source,destination,description
329,289,- Ghost Pepper|nr / Red Candle|nr: Fires created from Ghost Pepper will destroy the tear and cause it to reappear at Isaac's location.<br>&emsp;- (Added in Repentance) Fires generated by both items do not interact with the Ludovico tear. However Ghost Pepper will create fires quickly when the Tear is moved.<br>
329,114,- Mom's Knife: The tear becomes a controllable knife that deals double Isaac's damage. Effective shot speed is lowered. Tears stat is ignored and the damage is dealt at a rate equivalent to 4 tear delay.<br>&emsp;- '''Mom's Knife''' + Flat Stone / Monstro's Lung / Brimstone / Technology: The latter items are overridden completely.<br>
329,431,"- Multidimensional Baby|na+: No effect.<br>&emsp;- (Added in Afterbirth+, Removed in Repentance) An additional Ludovico tear is created when it passes through Multidimensional Baby, at the start of every room, and persists like the Ludovico tear itself. However, it cannot be controlled; it instead slowly follows Isaac.<br>&emsp;&emsp;- (Added in Repentance) The extra tear stays completely still where it appeared.<br>"
329,147,"- Notched Axe|nr: The Ludovico tear cannot be moved while Notched Axe is held up.<br>&emsp;- (Added in Repentance) The tear can be moved by swings, without any special effect happening to it.<br>"
329,261,"- Proptosis: The closer the tear floats to Isaac, the larger it is. The farther away, the smaller.<br>"
329,379,"- Pupula Duplex: Decreases the tear size by taking the form of a Pupula Duplex tear; however, it travels faster.<br>"
329,459,"- Sinus Infection|nr / {{t|Nose Goblin|nr}}: The tear can occasionally stick to an enemy. If the enemy does not die quickly, the tear pops and a new one appears.<br>&emsp;- (Added in Repentance) Like Explosivo, no longer sticks the original Tear to the enemy, instead places a replacement booger, which deals the same damage.<br>"
329,463,- Sulfuric Acid: The Ludovico tear occasionally becomes acidic and can destroy objects.<br>
329,728,- {{C|Tainted Lilith|r}}: Gello|n shoots a smaller Ludovico tear which disappears if he retreats back into Lilith.<br>
329,152,"- Technology 2|nr: The tear controls as usual, and Isaac fires the laser towards the tear relative to his position, rather than in the direction the player is moving the tear. Technology 2's damage penalty still applies. The laser becomes spectral.<br>&emsp;- {{Dlc|r}}Technology 2's tears penalty applies instead of damage.<br>&emsp;&emsp;- '''Technology 2''' + Analog Stick: Laser is fired directly at the tear while it is being moved, instead of being limited to cardinal directions.<br>"
329,524,- Technology Zero: No effect without additional items. Extra tears orbiting the main one or familiar tears will generate arcs to the controlled tear.<br>
329,358,"- The Wiz: A smaller Ludovico tear will appear and revolve around the main one. Also, the Ludovico tear moves diagonally, up is up-right, down is down-left, left is left-up, right is right-down. This can be counteracted by holding the keys or d-pad in its associated path (up-right to make it go up and so forth with the other keys).<br>"
329,233,"- Tiny Planet: Tear orbits around Isaac, however, the orbit can be grown or shrunken, sped up or slowed down by using the firing keys.<br>"
329,150,"- Tough Love / {{T|Jawbreaker}}: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with Luck, permanently becoming a tooth at 9 Luck. {{T|Jawbreaker}} does not change the tear appearance.<br>"
329,243,"- Trinity Shield: The controls of the tear and the shield overlap, making it impossible to consistently control both.<br>"
329,659,"- Tropicamide: No size increase effect. Ludovico tear size scales with damage, and not with size multipliers.<br>"
304,561,"- Almond Milk: Almond Milk is only a minor DPS upgrade, and as such a very minor all stats up.<br>"
304,224,"- Cricket's Body|nr: Due to how Libra values tear delay, Cricket's Body gives an overall stat downgrade or upgrade depending on Isaac's internal base tear delay: At 7 or less it increases stats, at 8 or more it decreases stats.<br>"
304,406,"- D8: D8's stat changes depend on which stats end up with which multipliers and their base values. Range has a high weight and is uncapped, and thus can result in a massive boost if it scores a high multiplier. Damage is also uncapped but, on the other hand, has a low weight.<br>&emsp;- (Added in Repentance) The changes in Libra's formula mean D8 is very likely to give a small all stats up, its magnitude depending on Isaac's other items and which stats were emphasized.<br>"
304,705,"- Dark Arts: Libra is extremely detrimental to how Dark Arts works, and should not be used together: The speed boost during the invincibility phase is transferred into attack bonuses (Which are useless as tears cannot be used), and afterwards, the temporary damage boost is divided across all of Isaac's stats, resulting in very negligible stat boosts.<br>"
304,368,- Epiphora: The stat bonus for continuously firing in one direction applies to all stats. The accuracy penalty is unaffected.<br>
304,310,"- Eve's Mascara: Gives an overall stat downgrade, due to tears being weighted heavier than damage.<br>&emsp;- (Added in Repentance) Eve's Mascara is a DPS up with no other relevant stats, and as such is a small all stats up.<br>"
304,240,"- Experimental Treatment: The greater number of stat upgrades compared to stat downgrades results in an effectively guaranteed all stats up. Health, Shot Speed, and Luck are still subject to chance.<br>"
304,407,"- Purity: At base stats, the tear delay and damage aura give a greater stat bonus than the range or speed aura.<br>&emsp;- (Added in Repentance) All the auras grant a small all stats up of similar magnitudes.<br>"
304,417,"- Succubus: When in the aura, affects re-balanced stats rather than just damage.<br>"
304,152,- Technology 2|nr: Doubled tear delay due to firing out of only one eye is unaffected by the balancing formula.<br>
304,233,"- Tiny Planet: The significant range increase results in a large stat boost to speed and tears and a small boost to damage. However, the decrease in range causes orbiting tears to no longer complete a full 360° lap around Isaac, instead dropping off at about half that.<br>"
245,118,- {{dlc|na}}Brimstone: Overrides 20/20.<br>
245,2,- {{dlc|na}}The Inner Eye: Overrides 20/20.<br>
245,440,"- Kidney Stone: Increase number of tears in tear barrage; however, only fires one stone.<br>"
245,87,- Loki's Horns: Only occasionally fires one tear in the other three directions.<br>
245,55,- Mom's Eye: Only occasionally fires one tear out of the back of Isaac's head.<br>
245,114,- {{dlc|na}}Mom's Knife: Overrides 20/20.<br>
245,229,- {{dlc|na}}Monstro's Lung: Overrides 20/20.<br>
245,153,- {{dlc|na}}Mutant Spider: Overrides 20/20.<br>&emsp;- (Added in Repentance) Cancels the tears down of Mutant Spider.<br>
245,220,- Sad Bombs: Does not affect the number of tears when bombs explode.<br>
245,68,- {{dlc|na}}Technology: Overrides 20/20.<br>
245,452,- Varicose Veins: No effect on number of tears when taking damage.<br>
116,116,- 9 Volt: No further decrease in charges.<br>
116,585,- Alabaster Box: No effect.<br>
116,638,- Eraser: No effect.<br>
116,720,"- Everything Jar / Larynx: The first bar gains an automatic recharge, but the further bars will not be affected.<br>"
116,611,"- Everything Jar / Larynx: The first bar gains an automatic recharge, but the further bars will not be affected.<br>"
116,205,"- (Removed in Repentance)Sharp Plug: Renders the Sharp Plug unusable on 2+ charge items. Sharp Plug can only be used if the item is at 0 charges, but 9 Volt instantly gives +1 charge to the item upon activation.<br>&emsp;- (Added in Repentance) Lowers the cost of using Sharp Plug by half a heart on 2+ charge items.<br>"
254,360,- Incubus: Incubus is not affected by Blood Clot.<br>
157,347,"- Diplopia: No effect, damage up still caps at +6 and increases at the same intervals<br>"
157,695,"- bloody gust: Bloody Lust's ""rage"" effect is shared with Bloody Gust, so if Isaac picks up Bloody Gust after already getting hit with Bloody Lust (or vice versa) the boosts will automatically update to that level.<br>"
7,7,- Blood of the Martyr: No further effect when multiple copies of the item are acquired.<br>
125,47,- Doctor's Remote/Epic Fetus: Crosshair will not home in on enemies.<br>
125,168,- Doctor's Remote/Epic Fetus: Crosshair will not home in on enemies.<br>
118,245,- {{Dlc|na}}20/20: Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Adds a second Brimstone.<br>
118,359,"- 8 Inch Nails: Beams gain knockback, pushing enemies away in the direction they travel but not out of their path. This increases its consistency.<br>"
118,706,- Abyss: When Isaac uses Abyss to absorb Brimstone it turns into a larger gray locust but otherwise acts like normal locusts created by Abyss.<br>
118,616,- Bird's Eye: Will occasionally spawn a fire when firing and with high luck will spawn four fires.<br>
118,69,- Chocolate Milk|force=nr: Reduces Isaac's tear delay by 20%. Does not increase damage.<br>
118,453,- Compound Fracture: Splitting is overridden. The stat change is applied as normal.<br>
118,369,- Continuum:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone laser travels through the wall and appears out the other side once.<br>
118,224,- Cricket's Body:<br>&emsp;- {{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.<br>&emsp;- {{Dlc|r}} Spawns split tears on the first enemy or obstacle the beam hits.<br>
118,316,- Cursed Eye: Overridden by Brimstone.<br>
118,52,- Dr. Fetus|r: Overrides Brimstone.<br>
118,168,"- Epic Fetus:<br>&emsp;- {{Dlc|na}} Overrides Brimstone.<br>&emsp;- {{Dlc|a}} Adds a Brimstone Sad Bombs effect: missile explosions shoot ten beams in all directions, massively increasing damage and area of effect.<br>"
118,368,"- Epiphora: Effect only activates when holding charge in a specific direction, and deactivates when the charge is released, effectively making Epiphora useless unless Isaac has exceedingly high tear delay.<br>"
118,410,- Evil Eye: Overridden by Brimstone.<br>
118,462,- Eye of Belial: Overridden by Brimstone.<br>
118,401,- Explosivo:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} The beam has 20% chance to stick explosive tears to enemies on every other tick.<br>
118,257,"- Fire Mind: The beam will not cause explosions, but will still set enemies on Status_Effects#Burn|fire.<br>"
118,540,- Flat Stone: Overridden by Brimstone.<br>
118,495,- Ghost Pepper:<br>&emsp;- {{Dlc|nr}} The flames can still shoot from Isaac while holding the fire button.<br>&emsp;- {{Dlc|r}} Has a chance to shoot flames for every other tick while the beam is being fired.<br>
118,331,"- Godhead: Homing and stat bonuses apply, but the beam does not have a damaging aura.<br>"
118,429,- Head of the Keeper:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone. Also applied to {{C|Azazel}}'s Brimstone.<br>&emsp;- {{Dlc|r}} Makes the laser yellow and upon a tick has a chance to drop a coin. Also applied to {{C|Azazel}}'s Brimstone.<br>
118,374,- Holy Light:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Every tick of the beam has a chance of summoning a beam of light.<br>
118,149,"- Ipecac:<br>&emsp;- {{Dlc|na+}} Does not apply Ipecac's stat changes. The beam poisons enemies.<br>&emsp;- {{Dlc|a+nr}} Isaac shoots Ipecac tears while charging Brimstone. Stat changes from both items are applied as normal, meaning that Ipecac fires slower and Brimstone charges slower, but Brimstone deals drastically increased damage.<br>&emsp;- {{Dlc|r}} Applies +2 flat damage, instead of Ipecac's damage up. Does not apply Ipecac's tears down. The beam explodes on the first enemy or obstacle it hits every other tick, dealing 10 + twice of Isaac's Damage. The beam gains a poison effect. The explosions do not occur when the beam narrows, meaning that they occur only twice per shot without Soy Milk / Almond Milk. The beam and its explosions poison enemies. The Ladder, when placed, will trigger the Ipecac-Brimstone explosions. (possibly a bug)<br>&emsp;&emsp;- Haemolacria EXTREMELY DANGEROUS! Tears will explode into multiple brimstone beams, each of which has a chance to hit Isaac and explode<br>"
118,323,"- Isaac's Tears: Fires normal tears, but nearly instantly charges when charging Brimstone.<br>"
118,494,"- Jacob's Ladder:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Upon hitting an enemy, wall or obstacle, the beam generates sparks that home in on enemies.<br>"
118,440,- Kidney Stone: Overridden by Brimstone.<br>
118,637,- Knockout Drops: Gives the lasers high knockback.<br>
118,532,"- Lachryphagy:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone has shorter range, a bit longer than {{C|Azazel}}'s brimstone, and it is not affected from Range. The beam fires Pop! tears at the end, which is Piercing.<br>"
118,502,- Large Zit: Creep shots will still be fired occasionally while holding the fire button.<br>
118,444,- Lead Pencil:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Lead Pencil triggers approximately every 2 seconds as the beam is fired (charge time is not counted).<br>
118,617,"- Lodestone: Changes the beam to gray, can still apply the magnetized effect. The beams are not attracted to enemies with the magnetized effect.<br>"
118,394,- Marked:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Fires automatically upon reaching full charge. Fires at the direction of the crosshair.<br>
118,229,"- Monstro's Lung:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Brimstone has priority. Does not apply Monstro's Lung's tears down. Fires 3-5 additional beams in random directions around Isaac. This effect also applies to {{C|Azazel}} and {{C|Tainted Azazel}}'s Brimstone.<br>&emsp;&emsp;- {{Dlc|nr}} Charging a new Brimstone beam removes the original from in front of Isaac, but not the additional ones added by Monstro's Lung.<br>"
118,553,- Mucormycosis: The beam has 25% chance to spawn spore to enemies on every other tick.<br>
118,317,"- Mysterious Liquid:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Leaves a creep for each enemy and obstacle the beam hits, on every other tick. {{C|Azazel}}'s Brimstone leaves creeps at the end of its range.<br>"
118,597,- Neptunus: Overridden by Brimstone.<br>
118,6,"- Number One: Although Number One is otherwise purely beneficial with standard Brimstone, {{C|Azazel}}'s range is severely affected.<br>"
118,104,- The Parasite:<br>&emsp;- {{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.<br>&emsp;- {{Dlc|r}} Spawns two perpendicular beams on the first enemy or obstacle the beam hits.<br>
118,570,"- Playdough Cookie: Brimstone will start cycling through colors and applies the standard chance of tear-effect on hit, with the homing effect will occur intermittently.<br>"
118,461,- Parasitoid: Overridden by Brimstone.<br>
118,529,"- Pop!:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone has shorter range, a bit longer than {{C|Azazel}}'s brimstone, and it is not affected from Range. The beam fires Pop! tears at the end, which is Piercing.<br>"
118,261,"- Proptosis:<br>&emsp;- {{Dlc|na}} Does not apply distance penalty.<br>&emsp;- {{Dlc|a}} The beam deals 2x Isaac's Damage, which is already doubled from the items effect, at point blank range. The damage quickly drops further along the beam, at about 0.8x per tile of distance.<br>&emsp;- {{Dlc|r}} The beam deals 6x Isaac's Damage at point blank range. Decreases 13.3% of the damage per tile of distance, to the minimum of 0.1 point of damage at 7.5 tiles of distance.<br>"
118,379,- Pupula Duplex: Overridden by Brimstone.<br>
118,618,- Rotten Tomato: Firing can mark enemies.<br>
118,221,"- Rubber Cement:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Beams bounce off of walls once, creating a second beam that deals {{Dlc|nr}} half/{{Dlc|r}} full damage.<br>&emsp;&emsp;- {{Dlc|ana+}} If {{C|Azazel}}'s mini Brimstone beam bounces off a wall, it effectively becomes a full-length Brimstone beam, but it will still only deal half damage.<br>&emsp;&emsp;- {{Dlc|a+}} {{C|Azazel}}'s Brimstone no longer becomes a full length beam after bouncing, instead bouncing as a regular mini-Brimstone.<br>"
118,459,- Sinus Infection:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} The beam has 20% chance to stick booger tears to enemies on every other tick.<br>
118,579,- Spirit Sword: Overrides Brimstone.<br>
118,463,- Sulfuric Acid:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone. Stat effects are still applied.<br>&emsp;- {{Dlc|r}} The beam has a chance to destroy rocks every tick.<br>
118,68,"- Technology:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone, but adds damage.<br>&emsp;- {{Dlc|a}} The Technology laser coils around the Brimstone beam, granting a 1.5x damage multiplier (it stacks with other similar multipliers like Cricket's Head or Magic Mushroom).<br>&emsp;&emsp;- {{Dlc|r}} Technology's damage multiplier will be overridden if Isaac has the powered up version (from picking up Brimstone twice or using Sulfur with Brimstone).<br>"
118,524,- Technology Zero: Overridden by Brimstone.<br>
118,152,"- Technology 2:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone, but retains the reduced damage.<br>&emsp;- {{Dlc|a}} Both fire normally; the Technology laser fires while charging Brimstone.<br>"
118,244,"- Tech.5:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone unless using {{C|Azazel}}, in which case it will fire normally while charging Brimstone.<br>&emsp;- {{Dlc|a}} Tech.5 fires normally while charging Brimstone.<br>"
118,592,- Terra: The beam has a chance to destroy rocks every tick.<br>
118,533,- Trisagion: Overridden by Brimstone.<br>
103,149,- Ipecac/Scorpio: Overrides The Common Cold.<br>
103,305,- Ipecac/Scorpio: Overrides The Common Cold.<br>
103,393,"- Serpent's Kiss|anr: Both poison effects work, but poison caused by Common Cold will not cause Black Heart drops. There is no way to tell which poison is applied.<br>"
69,222,"- Anti-Gravity: No effect, but retains the reduced tear delay.<br>"
69,118,"- (Removed in Repentance) Brimstone: Doesn't increase damage, but reduces Isaac's current Tears#Tear Delay|tear delay by 20% (allows Brimstone to charge faster). Beam is colored brown. It also applies to {{C|Azazel}}'s default mini-brimstone.<br>&emsp;- (Added in Repentance) Brimstone laser takes longer to fully charge, but can be released at any point during its charge. Width and damage of the laser increases at higher charges. Width scales from 50% at minimum charge to 160% at maximum charge. Damage scales from 25% at minimum charge to 250% at maximum charge. Unlike with normal tears, the tears stat does not directly affect maximum or minimum damage.<br>"
69,678,- C Section|r: Overrides Chocolate Milk.<br>
69,316,"- (Removed in Repentance) Cursed Eye: The charge bar only indicates the current charge for Chocolate Milk, not for Cursed Eye; the latter's charge is determined by the eye's glow. If charged until Cursed Eye fully glows, Isaac fires one Chocolate Milk shot, followed by up to three minimal power ones.<br>&emsp;- (Added in Repentance) Cursed Eye takes longer to charge, but low damage shots can be fired rapidly. If fully charged, Isaac fires five Chocolate Milk shots.<br>"
69,52,"- (Removed in Repentance) Dr. Fetus: Bombs can't be charged, but reduces Isaac's current tear delay by 20% (allows Dr. Fetus to fire faster). Bombs are brown.<br>"
69,168,"- (Removed in Repentance) Epic Fetus: Missiles can't be charged, but reduces Isaac's current tear delay by 20% (allows Epic Fetus' missiles to be fired with a shorter delay between them). Changes the explosion color to brown.<br>"
69,329,"- (Removed in Repentance) The Ludovico Technique: The tear can't be charged, but reduces Isaac's current tear delay by 20% (allows The Ludovico Technique to deal damage faster). Turns the tear into a Chocolate Milk tear.<br>"
69,114,"- (Removed in Repentance) Mom's Knife: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Mom's Knife to charge faster). The knife turns brown.<br>"
69,394,"- Marked: Isaac will automatically charge his shots. Fire rate increases when the crosshair is closer to Isaac, and damage increases when the crosshair is farther from Isaac.<br>"
69,441,"- Mega Blast: Firing the Mega Blast beam while Chocolate Milk charges preserve the charge, but does not increase the beam's damage.<br>"
69,597,- Neptunus: Overrides Chocolate Milk's active charge. Tear damage is determined by how charged Neptunus is.<br>
69,330,"- (Removed in Repentance) Soy Milk: Overrides Chocolate Milk, but Isaac gains a flat +1 damage bonus after the Soy Milk damage penalty.<br>&emsp;- (Added in Repentance) Shoots moderately charged shots at a quick pace with no increase in damage.<br>"
69,68,"- (Removed in Repentance) Technology: Lasers can't be charged, but reduces Isaac's current tear delay by 20% (allows Technology to fire faster). Lasers are colored brown.<br>&emsp;- (Added in Repentance) Lasers can be charged, dealing up to 4x damage when fully charged. Low-damage lasers can also be fired rapidly. Tear delay isn't decreased.<br>&emsp;&emsp;- At 30.00 fire rate or above (0 tear delay or lower), charging is no longer needed and lasers deal 4x damage.<br>"
69,395,"- {{dlc+|anr}} Tech X: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Tech X to charge faster). Laser rings are colored brown.{{dlc-}}<br>"
154,360,- Incubus: Has a 50% chance of firing a shot with the Chemical Peel effect.<br>
154,220,- Sad Bombs: The last type of tear fired is used for the burst.<br>
154,708,"- Stapler: Gives a 50% chance of firing a Chemical Peel shot, similar to Cain.<br>"
154,395,- Tech X: Overrides Chemical Peel.<br>
154,452,- Varicose Veins: The last type of tear fired is used for the burst.<br>
62,312,- Maggy's Bow: No effect.<br>
62,5,"- My Reflection: Despite vampires having no reflection, Charm of the Vampire does not remove the effect of My Reflection.<br>"
62,596,"- Uranus: The freeze effect overrides the effect of Charm of the Vampire, since it freezes the enemy's it does not count towards the healing counter.<br>"
48,359,- 8 Inch Nails/{{t|Blister}}/Cricket's Head/{{t|Flat Worm}}: Reduces knockback effectiveness of these items.<br>
48,4,- 8 Inch Nails/{{t|Blister}}/Cricket's Head/{{t|Flat Worm}}: Reduces knockback effectiveness of these items.<br>
48,52,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
48,149,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
48,257,- Fire Mind: Tears will continue to pierce enemies while retaining the explosion chance.<br>
48,149,"- Ipecac: Pierces through poop and Fire Places, but not enemies.<br>"
170,536,- Sacrificial Altar: Daddy Longlegs cannot be sacrificed.<br>
117,619,"- Birthright + {{C|Eve}}: Dead Bird will be active at all times, without necessitating damage.<br>"
117,357,"- Box of Friends: Does not double Dead Bird, even if Isaac has taken damage before use.<br>"
117,313,- Holy Mantle: Dead Bird will not be activated if the damage is taken while Holy Mantle is active.<br>
117,536,- Sacrificial Altar: The familiar can only be sacrificed when it is active.<br>
52,222,- Anti-Gravity: Overridden by Dr. Fetus. Tear delay decrease is still applied.<br>
52,553,- {{t|Brain Worm}}/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
52,597,- {{t|Brain Worm}}/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
52,606,- {{t|Brain Worm}}/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
52,118,"- Brimstone: Overridden by Dr. Fetus. The beams can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Isaac continuously fires bombs while charging the beam. Overrides {{c|Azazel}}'s Brimstone.<br>"
52,220,"- Brimstone: Overridden by Dr. Fetus. The beams can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Isaac continuously fires bombs while charging the beam. Overrides {{c|Azazel}}'s Brimstone.<br>"
52,69,"- Chocolate Milk|nr: The bombs can't be charged, but reduces Isaac's tear delay by 20%.<br>"
52,224,- Cricket's Body|nr: The bombs do not split. Range is greatly decreased.<br>
52,453,- Compound Fracture: Bombs do not split. Stat changes still apply.<br>
52,316,- Cursed Eye/A Lump of Coal: Overridden by Dr. Fetus.<br>
52,132,- Cursed Eye/A Lump of Coal: Overridden by Dr. Fetus.<br>
52,168,- Epic Fetus: Overrides Dr. Fetus.<br>
52,573,- Immaculate Heart: Orbital tears do not become bombs.<br>
52,494,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
52,459,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
52,533,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
52,220,- Jacob's Ladder/Sinus Infection/Trisagion: Overridden by Dr. Fetus. Can still appear from other sources such as Sad Bombs.<br>
52,440,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
52,6,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
52,598,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
52,688,"- {{dlc+|r}} Kidney Stone / Number One / Pluto / Inner Child's revive: The bombs lose almost all of their range, and cannot be improved by range ups. Shot speed and tear height ups can be used to mitigate this downside.{{dlc-}}<br>"
52,440,"- Kidney Stone|nr: The range decrease applies, but since the tear falling speed stat doesn't affect Dr. Fetus' bombs, they spawn directly in front of Isaac, making self-damage very likely. The effect can be mitigated with range ups.<br>"
52,532,- Lachryphagy: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as Sad Bombs.<br>
52,220,- Lachryphagy: Dr. Fetus bombs are not affected. Lachryphagy tears can still appear from other sources such as Sad Bombs.<br>
52,444,"- Lead Pencil|nr: Overridden by Dr. Fetus.<br>&emsp;- (Added in Repentance) Every fifteenth shot will cause a barrage of short-ranged tears, which blocks the path of the bomb and can harm Isaac as the result.<br>"
52,394,- Marked: Overridden by Dr. Fetus. Tear delay decrease is still applied.<br>&emsp;- (Added in Repentance) Creates a target reticle at which the bombs continuously fire.<br>
52,229,"- Monstro's Lung|na: Same effect as 20/20, except retains fire rate.<br>&emsp;- Monstro's Lung + Ipecac: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.<br>"
52,245,"- Monstro's Lung|na: Same effect as 20/20, except retains fire rate.<br>&emsp;- Monstro's Lung + Ipecac: Isaac is no longer immune to his own bombs, and since they explode as soon as they make contact, it makes self-damage very likely.<br>"
52,55,- Mom's Eye: Grants a chance to shoot an extra bomb from the back of Isaac's head.<br>&emsp;- Mom's Eye + Eye of the Occult: Bombs that spawn from Mom's Eye will try to move to where you're shooting making it very difficult to not get hit by your own explosions.<br>
52,114,"- (Added in Afterbirth, Removed in Repentance)Mom's Knife: Isaac continuously fires bombs while charging the knife.<br>&emsp;- {{Dlc|nar}}Overrides Dr. Fetus. Knives can still appear from other sources such as Sad Bombs.<br>&emsp;- Mom's Knife + Incubus: The Incubus loses the ability to fire out bombs.<br>"
52,5,"- My Reflection: The bombs lose momentum and slide back towards Isaac, making self-damage very likely.<br>"
52,125,"- {{T|Ouroboros Worm}}: Does not affect the trajectory of the bombs. Turns some bombs into homing bombs, similar to Bobby-bomb.<br>"
52,104,- The Parasite|na: Overridden by Dr. Fetus.<br>
