source,destination,description
I304,I233,"- Tiny Planet: The significant range increase results in a large stat boost to speed and tears and a small boost to damage. However, the decrease in range causes orbiting tears to no longer complete a full 360° lap around Isaac, instead dropping off at about half that.<br>"
I245,I118,- (Removed in Afterbirth)Brimstone: Overrides 20/20.<br>
I245,I2,- (Removed in Afterbirth)The Inner Eye: Overrides 20/20.<br>
I245,I440,"- Kidney Stone: Increase number of tears in tear barrage; however, only fires one stone.<br>"
I245,I87,- Loki's Horns: Only occasionally fires one tear in the other three directions.<br>
I245,I55,- Mom's Eye: Only occasionally fires one tear out of the back of Isaac's head.<br>
I245,I114,- (Removed in Afterbirth)Mom's Knife: Overrides 20/20.<br>
I245,I229,- (Removed in Afterbirth)Monstro's Lung: Overrides 20/20.<br>
I245,I153,- (Removed in Afterbirth)Mutant Spider: Overrides 20/20.<br>&emsp;- (Added in Repentance) Cancels the tears down of Mutant Spider.<br>
I245,I220,- Sad Bombs: Does not affect the number of tears when bombs explode.<br>
I245,I68,- (Removed in Afterbirth)Technology: Overrides 20/20.<br>
I245,I452,- Varicose Veins: No effect on number of tears when taking damage.<br>
I116,I116,- 9 Volt: No further decrease in charges.<br>
I116,I585,- Alabaster Box: No effect.<br>
I116,T101,"- Dim Bulb: Prevents Dim Bulb from working, as minimum charge becomes 1 instead of 0.<br>"
I116,I638,- Eraser: No effect.<br>
I116,I720,"- Everything Jar / Larynx: The first bar gains an automatic recharge, but the further bars will not be affected.<br>"
I116,I611,"- Everything Jar / Larynx: The first bar gains an automatic recharge, but the further bars will not be affected.<br>"
I116,I205,"- (Removed in Repentance)Sharp Plug: Renders the Sharp Plug unusable on 2+ charge items. Sharp Plug can only be used if the item is at 0 charges, but 9 Volt instantly gives +1 charge to the item upon activation.<br>&emsp;- (Added in Repentance) Lowers the cost of using Sharp Plug by half a heart on 2+ charge items.<br>"
I231,T78,- Second Hand|a+nr: The creep generated by Ball of Tar will disable the slowing effect.<br>
I180,T78,- Second Hand: The poison duration is not increased.<br>
I254,I360,- Incubus: Incubus is not affected by Blood Clot.<br>
I157,I347,"- Diplopia: No effect, damage up still caps at +6 and increases at the same intervals<br>"
I157,I695,"- bloody gust: Bloody Lust's ""rage"" effect is shared with Bloody Gust, so if Isaac picks up Bloody Gust after already getting hit with Bloody Lust (or vice versa) the boosts will automatically update to that level.<br>"
I7,I7,- Blood of the Martyr: No further effect when multiple copies of the item are acquired.<br>
I125,I47,- Doctor's Remote/Epic Fetus: Crosshair will not home in on enemies.<br>
I125,I168,- Doctor's Remote/Epic Fetus: Crosshair will not home in on enemies.<br>
I118,I245,- {{Dlc|na}}20/20: Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Adds a second Brimstone.<br>
I118,I359,"- 8 Inch Nails: Beams gain knockback, pushing enemies away in the direction they travel but not out of their path. This increases its consistency.<br>"
I118,I706,- Abyss: When Isaac uses Abyss to absorb Brimstone it turns into a larger gray locust but otherwise acts like normal locusts created by Abyss.<br>
I118,I616,- Bird's Eye: Will occasionally spawn a fire when firing and with high luck will spawn four fires.<br>
I118,I69,- Chocolate Milk|force=nr: Reduces Isaac's tear delay by 20%. Does not increase damage.<br>
I118,I453,- Compound Fracture: Splitting is overridden. The stat change is applied as normal.<br>
I118,I369,- Continuum:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone laser travels through the wall and appears out the other side once.<br>
I118,I224,- Cricket's Body:<br>&emsp;- {{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.<br>&emsp;- {{Dlc|r}} Spawns split tears on the first enemy or obstacle the beam hits.<br>
I118,I316,- Cursed Eye: Overridden by Brimstone.<br>
I118,I52,- Dr. Fetus|r: Overrides Brimstone.<br>
I118,I168,"- Epic Fetus:<br>&emsp;- {{Dlc|na}} Overrides Brimstone.<br>&emsp;- {{Dlc|a}} Adds a Brimstone Sad Bombs effect: missile explosions shoot ten beams in all directions, massively increasing damage and area of effect.<br>"
I118,I368,"- Epiphora: Effect only activates when holding charge in a specific direction, and deactivates when the charge is released, effectively making Epiphora useless unless Isaac has exceedingly high tear delay.<br>"
I118,I410,- Evil Eye: Overridden by Brimstone.<br>
I118,I462,- Eye of Belial: Overridden by Brimstone.<br>
I118,I401,- Explosivo:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} The beam has 20% chance to stick explosive tears to enemies on every other tick.<br>
I118,I257,"- Fire Mind: The beam will not cause explosions, but will still set enemies on Status_Effects#Burn|fire.<br>"
I118,I540,- Flat Stone: Overridden by Brimstone.<br>
I118,C16,- The Forgotten: The charged attack will spawn a Brimstone ball that will float in front of The Forgotten for a few seconds before disappearing. The Forgotten will still melee attack while performing this action.<br>
I118,I495,- Ghost Pepper:<br>&emsp;- {{Dlc|nr}} The flames can still shoot from Isaac while holding the fire button.<br>&emsp;- {{Dlc|r}} Has a chance to shoot flames for every other tick while the beam is being fired.<br>
I118,I331,"- Godhead: Homing and stat bonuses apply, but the beam does not have a damaging aura.<br>"
I118,I429,- Head of the Keeper:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone. Also applied to Azazel's Brimstone.<br>&emsp;- {{Dlc|r}} Makes the laser yellow and upon a tick has a chance to drop a coin. Also applied to Azazel's Brimstone.<br>
I118,I374,- Holy Light:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Every tick of the beam has a chance of summoning a beam of light.<br>
I118,I149,"- Ipecac:<br>&emsp;- {{Dlc|na+}} Does not apply Ipecac's stat changes. The beam poisons enemies.<br>&emsp;- {{Dlc|a+nr}} Isaac shoots Ipecac tears while charging Brimstone. Stat changes from both items are applied as normal, meaning that Ipecac fires slower and Brimstone charges slower, but Brimstone deals drastically increased damage.<br>&emsp;- {{Dlc|r}} Applies +2 flat damage, instead of Ipecac's damage up. Does not apply Ipecac's tears down. The beam explodes on the first enemy or obstacle it hits every other tick, dealing 10 + twice of Isaac's Damage. The beam gains a poison effect. The explosions do not occur when the beam narrows, meaning that they occur only twice per shot without Soy Milk / Almond Milk. The beam and its explosions poison enemies. The Ladder, when placed, will trigger the Ipecac-Brimstone explosions. (possibly a bug)<br>&emsp;&emsp;- Haemolacria EXTREMELY DANGEROUS! Tears will explode into multiple brimstone beams, each of which has a chance to hit Isaac and explode<br>"
I118,I323,"- Isaac's Tears: Fires normal tears, but nearly instantly charges when charging Brimstone.<br>"
I118,I494,"- Jacob's Ladder:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Upon hitting an enemy, wall or obstacle, the beam generates sparks that home in on enemies.<br>"
I118,I440,- Kidney Stone: Overridden by Brimstone.<br>
I118,I637,- Knockout Drops: Gives the lasers high knockback.<br>
I118,I532,"- Lachryphagy:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone has shorter range, a bit longer than Azazel's brimstone, and it is not affected from Range. The beam fires Pop! tears at the end, which is Piercing.<br>"
I118,I502,- Large Zit: Creep shots will still be fired occasionally while holding the fire button.<br>
I118,I444,- Lead Pencil:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Lead Pencil triggers approximately every 2 seconds as the beam is fired (charge time is not counted).<br>
I118,I617,"- Lodestone: Changes the beam to gray, can still apply the magnetized effect. The beams are not attracted to enemies with the magnetized effect.<br>"
I118,I394,- Marked:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Fires automatically upon reaching full charge. Fires at the direction of the crosshair.<br>
I118,I229,"- Monstro's Lung:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Brimstone has priority. Does not apply Monstro's Lung's tears down. Fires 3-5 additional beams in random directions around Isaac. This effect also applies to Azazel and Tainted Azazel's Brimstone.<br>&emsp;&emsp;- {{Dlc|nr}} Charging a new Brimstone beam removes the original from in front of Isaac, but not the additional ones added by Monstro's Lung.<br>"
I118,I553,- Mucormycosis: The beam has 25% chance to spawn spore to enemies on every other tick.<br>
I118,I317,"- Mysterious Liquid:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Leaves a creep for each enemy and obstacle the beam hits, on every other tick. Azazel's Brimstone leaves creeps at the end of its range.<br>"
I118,I597,- Neptunus: Overridden by Brimstone.<br>
I118,I6,"- Number One: Although Number One is otherwise purely beneficial with standard Brimstone, Azazel's range is severely affected.<br>"
I118,C7,"- Number One: Although Number One is otherwise purely beneficial with standard Brimstone, Azazel's range is severely affected.<br>"
I118,I104,- The Parasite:<br>&emsp;- {{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.<br>&emsp;- {{Dlc|r}} Spawns two perpendicular beams on the first enemy or obstacle the beam hits.<br>
I118,I570,"- Playdough Cookie: Brimstone will start cycling through colors and applies the standard chance of tear-effect on hit, with the homing effect will occur intermittently.<br>"
I118,I461,- Parasitoid: Overridden by Brimstone.<br>
I118,I529,"- Pop!:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} Brimstone has shorter range, a bit longer than Azazel's brimstone, and it is not affected from Range. The beam fires Pop! tears at the end, which is Piercing.<br>"
I118,I261,"- Proptosis:<br>&emsp;- {{Dlc|na}} Does not apply distance penalty.<br>&emsp;- {{Dlc|a}} The beam deals 2x Isaac's Damage, which is already doubled from the items effect, at point blank range. The damage quickly drops further along the beam, at about 0.8x per tile of distance.<br>&emsp;- {{Dlc|r}} The beam deals 6x Isaac's Damage at point blank range. Decreases 13.3% of the damage per tile of distance, to the minimum of 0.1 point of damage at 7.5 tiles of distance.<br>"
I118,I379,- Pupula Duplex: Overridden by Brimstone.<br>
I118,I618,- Rotten Tomato: Firing can mark enemies.<br>
I118,I221,"- Rubber Cement:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|a}} Beams bounce off of walls once, creating a second beam that deals {{Dlc|nr}} half/{{Dlc|r}} full damage.<br>&emsp;&emsp;- {{Dlc|ana+}} If Azazel's mini Brimstone beam bounces off a wall, it effectively becomes a full-length Brimstone beam, but it will still only deal half damage.<br>&emsp;&emsp;- {{Dlc|a+}} Azazel's Brimstone no longer becomes a full length beam after bouncing, instead bouncing as a regular mini-Brimstone.<br>"
I118,I459,- Sinus Infection:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone.<br>&emsp;- {{Dlc|r}} The beam has 20% chance to stick booger tears to enemies on every other tick.<br>
I118,I579,- Spirit Sword: Overrides Brimstone.<br>
I118,I463,- Sulfuric Acid:<br>&emsp;- {{Dlc|nr}} Overridden by Brimstone. Stat effects are still applied.<br>&emsp;- {{Dlc|r}} The beam has a chance to destroy rocks every tick.<br>
I118,C27,- Tainted Samson: Greatly decreases attack speed for Samson's rage mode melee attack and replaces the thrown jawbone with a large laser sphere (similarly to The Forgotten).<br>
I118,C16,- Tainted Samson: Greatly decreases attack speed for Samson's rage mode melee attack and replaces the thrown jawbone with a large laser sphere (similarly to The Forgotten).<br>
I118,I68,"- Technology:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone, but adds damage.<br>&emsp;- {{Dlc|a}} The Technology laser coils around the Brimstone beam, granting a 1.5x damage multiplier (it stacks with other similar multipliers like Cricket's Head or Magic Mushroom).<br>&emsp;&emsp;- {{Dlc|r}} Technology's damage multiplier will be overridden if Isaac has the powered up version (from picking up Brimstone twice or using Sulfur with Brimstone).<br>"
I118,I524,- Technology Zero: Overridden by Brimstone.<br>
I118,I152,"- Technology 2:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone, but retains the reduced damage.<br>&emsp;- {{Dlc|a}} Both fire normally; the Technology laser fires while charging Brimstone.<br>"
I118,I244,"- Tech.5:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone unless using Azazel, in which case it will fire normally while charging Brimstone.<br>&emsp;- {{Dlc|a}} Tech.5 fires normally while charging Brimstone.<br>"
I118,I592,- Terra: The beam has a chance to destroy rocks every tick.<br>
I118,I533,- Trisagion: Overridden by Brimstone.<br>
I103,I149,- Ipecac/Scorpio: Overrides The Common Cold.<br>
I103,I305,- Ipecac/Scorpio: Overrides The Common Cold.<br>
I103,I393,"- Serpent's Kiss|anr: Both poison effects work, but poison caused by Common Cold will not cause Black Heart drops. There is no way to tell which poison is applied.<br>"
I103,T30,"- Pinky Eye: Activation rates are individually applied to each tear, effectively allowing for higher amounts of poison tears. However at 12 Luck, the trinket will not do anything for Isaac as The Common Cold is guaranteed to make every tear poisoned at that point.<br>"
I69,I222,"- Anti-Gravity: No effect, but retains the reduced tear delay.<br>"
I69,I118,"- (Removed in Repentance) Brimstone: Doesn't increase damage, but reduces Isaac's current Tears#Tear Delay|tear delay by 20% (allows Brimstone to charge faster). Beam is colored brown. It also applies to Azazel's default mini-brimstone.<br>&emsp;- (Added in Repentance) Brimstone laser takes longer to fully charge, but can be released at any point during its charge. Width and damage of the laser increases at higher charges. Width scales from 50% at minimum charge to 160% at maximum charge. Damage scales from 25% at minimum charge to 250% at maximum charge. Unlike with normal tears, the tears stat does not directly affect maximum or minimum damage.<br>"
I69,C7,"- (Removed in Repentance) Brimstone: Doesn't increase damage, but reduces Isaac's current Tears#Tear Delay|tear delay by 20% (allows Brimstone to charge faster). Beam is colored brown. It also applies to Azazel's default mini-brimstone.<br>&emsp;- (Added in Repentance) Brimstone laser takes longer to fully charge, but can be released at any point during its charge. Width and damage of the laser increases at higher charges. Width scales from 50% at minimum charge to 160% at maximum charge. Damage scales from 25% at minimum charge to 250% at maximum charge. Unlike with normal tears, the tears stat does not directly affect maximum or minimum damage.<br>"
I69,I678,- C Section|r: Overrides Chocolate Milk.<br>
I69,I316,"- (Removed in Repentance) Cursed Eye: The charge bar only indicates the current charge for Chocolate Milk, not for Cursed Eye; the latter's charge is determined by the eye's glow. If charged until Cursed Eye fully glows, Isaac fires one Chocolate Milk shot, followed by up to three minimal power ones.<br>&emsp;- (Added in Repentance) Cursed Eye takes longer to charge, but low damage shots can be fired rapidly. If fully charged, Isaac fires five Chocolate Milk shots.<br>"
I69,I52,"- (Removed in Repentance) Dr. Fetus: Bombs can't be charged, but reduces Isaac's current tear delay by 20% (allows Dr. Fetus to fire faster). Bombs are brown.<br>"
I69,I168,"- (Removed in Repentance) Epic Fetus: Missiles can't be charged, but reduces Isaac's current tear delay by 20% (allows Epic Fetus' missiles to be fired with a shorter delay between them). Changes the explosion color to brown.<br>"
I69,I329,"- (Removed in Repentance) The Ludovico Technique: The tear can't be charged, but reduces Isaac's current tear delay by 20% (allows The Ludovico Technique to deal damage faster). Turns the tear into a Chocolate Milk tear.<br>"
I69,I114,"- (Removed in Repentance) Mom's Knife: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Mom's Knife to charge faster). The knife turns brown.<br>"
I69,I394,"- Marked: Isaac will automatically charge his shots. Fire rate increases when the crosshair is closer to Isaac, and damage increases when the crosshair is farther from Isaac.<br>"
I69,I441,"- Mega Blast: Firing the Mega Blast beam while Chocolate Milk charges preserve the charge, but does not increase the beam's damage.<br>"
I69,I597,- Neptunus: Overrides Chocolate Milk's active charge. Tear damage is determined by how charged Neptunus is.<br>
I69,I330,"- (Removed in Repentance) Soy Milk: Overrides Chocolate Milk, but Isaac gains a flat +1 damage bonus after the Soy Milk damage penalty.<br>&emsp;- (Added in Repentance) Shoots moderately charged shots at a quick pace with no increase in damage.<br>"
I69,I68,"- (Removed in Repentance) Technology: Lasers can't be charged, but reduces Isaac's current tear delay by 20% (allows Technology to fire faster). Lasers are colored brown.<br>&emsp;- (Added in Repentance) Lasers can be charged, dealing up to 4x damage when fully charged. Low-damage lasers can also be fired rapidly. Tear delay isn't decreased.<br>&emsp;&emsp;- At 30.00 fire rate or above (0 tear delay or lower), charging is no longer needed and lasers deal 4x damage.<br>"
I69,I395,"- {{dlc+|anr}} Tech X: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Tech X to charge faster). Laser rings are colored brown.{{dlc-}}<br>"
I154,I360,- Incubus: Has a 50% chance of firing a shot with the Chemical Peel effect.<br>
I154,I220,- Sad Bombs: The last type of tear fired is used for the burst.<br>
I154,I708,"- Stapler: Gives a 50% chance of firing a Chemical Peel shot, similar to Cain.<br>"
I154,I395,- Tech X: Overrides Chemical Peel.<br>
I154,I452,- Varicose Veins: The last type of tear fired is used for the burst.<br>
I62,I312,- Maggy's Bow: No effect.<br>
I62,I5,"- My Reflection: Despite vampires having no reflection, Charm of the Vampire does not remove the effect of My Reflection.<br>"
I62,I596,"- Uranus: The freeze effect overrides the effect of Charm of the Vampire, since it freezes the enemy's it does not count towards the healing counter.<br>"
I208,T5,- Purple Heart: Champion Belt's increased chance is also doubled.<br>
I73,T109,- Duct Tape: Familiar will stay in place relative to Isaac at levels 1 and 2. No effect at levels 3 and 4.<br>
I48,I359,- 8 Inch Nails/Blister/Cricket's Head/Flat Worm: Reduces knockback effectiveness of these items.<br>
I48,T77,- 8 Inch Nails/Blister/Cricket's Head/Flat Worm: Reduces knockback effectiveness of these items.<br>
I48,I4,- 8 Inch Nails/Blister/Cricket's Head/Flat Worm: Reduces knockback effectiveness of these items.<br>
I48,T12,- 8 Inch Nails/Blister/Cricket's Head/Flat Worm: Reduces knockback effectiveness of these items.<br>
I48,I52,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I48,I149,"- Dr. Fetus: Bombs travel through enemies. When combined with Ipecac, bombs do not explode upon hitting enemies.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I48,I257,- Fire Mind: Tears will continue to pierce enemies while retaining the explosion chance.<br>
I48,I149,"- Ipecac: Pierces through poop and Fire Places, but not enemies.<br>"
I170,T109,- Duct Tape: No effect.<br>
I170,T141,- Forgotten Lullaby: No effect.<br>
I170,I536,- Sacrificial Altar: Daddy Longlegs cannot be sacrificed.<br>
I117,I619,"- Birthright + Eve: Dead Bird will be active at all times, without necessitating damage.<br>"
I117,C5,"- Birthright + Eve: Dead Bird will be active at all times, without necessitating damage.<br>"
I117,I357,"- Box of Friends: Does not double Dead Bird, even if Isaac has taken damage before use.<br>"
I117,I313,- Holy Mantle: Dead Bird will not be activated if the damage is taken while Holy Mantle is active.<br>
I117,I536,- Sacrificial Altar: The familiar can only be sacrificed when it is active.<br>
I52,I222,- Anti-Gravity: Overridden by Dr. Fetus. Tear delay decrease is still applied.<br>
I52,T144,- Brain Worm/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
I52,I553,- Brain Worm/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
I52,I597,- Brain Worm/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
I52,I606,- Brain Worm/Mucormycosis/Neptunus/Ocular Rift: Overridden by Dr. Fetus.<br>
I52,I118,"- Brimstone: Overridden by Dr. Fetus. The beams can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Isaac continuously fires bombs while charging the beam. Overrides Azazel's Brimstone.<br>"
I52,I220,"- Brimstone: Overridden by Dr. Fetus. The beams can still appear from other sources such as Sad Bombs.<br>&emsp;- (Added in Afterbirth, Removed in Repentance) Isaac continuously fires bombs while charging the beam. Overrides Azazel's Brimstone.<br>"
I52,I69,"- Chocolate Milk|nr: The bombs can't be charged, but reduces Isaac's tear delay by 20%.<br>"
I52,I224,- Cricket's Body|nr: The bombs do not split. Range is greatly decreased.<br>
I52,I453,- Compound Fracture: Bombs do not split. Stat changes still apply.<br>
I52,I316,- Cursed Eye/A Lump of Coal: Overridden by Dr. Fetus.<br>
I52,I132,- Cursed Eye/A Lump of Coal: Overridden by Dr. Fetus.<br>
