item,node,relationship
The Ludovico Technique,Tough Love,"[""{{I|Tough Love}} / {{T|Jawbreaker}}: Tear occasionally flicks to being a tooth, which deals 3.2x Isaac's tear damage, before immediately returning to being a normal tear. The frequency at which the tear very briefly transforms into a tooth increases with [[Luck]], permanently becoming a tooth at 9 Luck. {{T|Jawbreaker}} does not change the tear appearance.""]"
The Ludovico Technique,Trinity Shield,"['{{i|Trinity Shield}}: The controls of the tear and the shield overlap, making it impossible to consistently control both.']"
The Ludovico Technique,Tropicamide,"['{{i|Tropicamide}}: No size increase effect. Ludovico tear size scales with damage, and not with size multipliers.']"
Libra,Almond Milk,"['{{i|Almond Milk}}: Almond Milk is only a minor DPS upgrade, and as such a very minor all stats up.']"
Libra,Cricket's Body|nr,"[""{{i|Cricket's Body|nr}}: Due to how Libra values tear delay, Cricket's Body gives an overall stat downgrade or upgrade depending on Isaac's internal base tear delay: At 7 or less it increases stats, at 8 or more it decreases stats.""]"
Libra,D8,"[""{{i|D8}}: D8's stat changes depend on which stats end up with which multipliers and their base values. Range has a high weight and is uncapped, and thus can result in a massive boost if it scores a high multiplier. Damage is also uncapped but, on the other hand, has a low weight."", [""{{dlc|r}} The changes in Libra's formula mean D8 is very likely to give a small all stats up, its magnitude depending on Isaac's other items and which stats were emphasized.""]]"
Libra,Dark Arts,"[""{{i|Dark Arts}}: Libra is extremely detrimental to how Dark Arts works, and should not be used together: The speed boost during the invincibility phase is transferred into attack bonuses (Which are useless as tears cannot be used), and afterwards, the temporary damage boost is divided across all of Isaac's stats, resulting in very negligible stat boosts.""]"
Libra,Epiphora,['{{i|Epiphora}}: The stat bonus for continuously firing in one direction applies to all stats. The accuracy penalty is unaffected.']
Libra,Eve's Mascara,"[""{{i|Eve's Mascara}}: Gives an overall stat downgrade, due to tears being weighted heavier than damage."", [""{{dlc|r}} Eve's Mascara is a DPS up with no other relevant stats, and as such is a small all stats up.""]]"
Libra,Experimental Treatment,"['{{i|Experimental Treatment}}: The greater number of stat upgrades compared to stat downgrades results in an effectively guaranteed all stats up. Health, Shot Speed, and Luck are still subject to chance.']"
Libra,Purity,"['{{i|Purity}}: At base stats, the tear delay and damage aura give a greater stat bonus than the range or speed aura.', ['{{dlc|r}} All the auras grant a small all stats up of similar magnitudes.']]"
Libra,Succubus,"['{{I|Succubus}}: When in the aura, affects re-balanced stats rather than just damage.']"
Libra,Technology 2|nr,['{{i|Technology 2|nr}}: Doubled tear delay due to firing out of only one eye is unaffected by the balancing formula.']
Libra,Tiny Planet,"['{{I|Tiny Planet}}: The significant range increase results in a large stat boost to speed and tears and a small boost to damage. However, the decrease in range causes orbiting tears to no longer complete a full 360° lap around Isaac, instead dropping off at about half that.']"
20/20,Brimstone,['{{dlc|na}}{{i|Brimstone}}: Overrides 20/20.']
20/20,The Inner Eye,['{{dlc|na}}{{i|The Inner Eye}}: Overrides 20/20.']
20/20,Kidney Stone,"['{{i|Kidney Stone}}: Increase number of tears in tear barrage; however, only fires one stone.']"
20/20,Loki's Horns,"[""{{i|Loki's Horns}}: Only occasionally fires one tear in the other three directions.""]"
20/20,Mom's Eye,"[""{{i|Mom's Eye}}: Only occasionally fires one tear out of the back of Isaac's head.""]"
20/20,Mom's Knife,"[""{{dlc|na}}{{i|Mom's Knife}}: Overrides 20/20.""]"
20/20,Monstro's Lung,"[""{{dlc|na}}{{i|Monstro's Lung}}: Overrides 20/20.""]"
20/20,Mutant Spider,"['{{dlc|na}}{{i|Mutant Spider}}: Overrides 20/20.', ['{{dlc|r}} Cancels the tears down of Mutant Spider.']]"
20/20,Sad Bombs,['{{i|Sad Bombs}}: Does not affect the number of tears when bombs explode.']
20/20,Technology,['{{dlc|na}}{{i|Technology}}: Overrides 20/20.']
20/20,Varicose Veins,['{{i|Varicose Veins}}: No effect on number of tears when taking damage.']
9 Volt,9 Volt,['{{I|9 Volt}}: No further decrease in charges.']
9 Volt,Alabaster Box,['{{I|Alabaster Box}}: No effect.']
9 Volt,Eraser,['{{I|Eraser}}: No effect.']
9 Volt,Everything Jar,"['{{I|Everything Jar}} / {{I|Larynx}}: The first bar gains an automatic recharge, but the further bars will not be affected.']"
9 Volt,Larynx,"['{{I|Everything Jar}} / {{I|Larynx}}: The first bar gains an automatic recharge, but the further bars will not be affected.']"
9 Volt,Sharp Plug,"['{{dlc|nr}}{{i|Sharp Plug}}: Renders the Sharp Plug unusable on 2+ charge items. Sharp Plug can only be used if the item is at 0 charges, but 9 Volt instantly gives +1 charge to the item upon activation.', ['{{dlc|r}} Lowers the cost of using Sharp Plug by half a heart on 2+ charge items.']]"
Blood Clot,Incubus,['{{I|Incubus}}: Incubus is not affected by Blood Clot.']
Bloody Lust,Diplopia,"['{{i|Diplopia}}: No effect, damage up still caps at +6 and increases at the same intervals']"
Bloody Lust,bloody gust,"['{{I|bloody gust}}: Bloody Lust\'s ""rage"" effect is shared with Bloody Gust, so if Isaac picks up Bloody Gust after already getting hit with Bloody Lust (or vice versa) the boosts will automatically update to that level.']"
Blood of the Martyr,Blood of the Martyr,['{{i|Blood of the Martyr}}: No further effect when multiple copies of the item are acquired.']
Bobby-Bomb,Doctor's Remote,"[""{{i|Doctor's Remote}}/{{i|Epic Fetus}}: Crosshair will not home in on enemies.""]"
Bobby-Bomb,Epic Fetus,"[""{{i|Doctor's Remote}}/{{i|Epic Fetus}}: Crosshair will not home in on enemies.""]"
Brimstone,20/20,"['{{Dlc|na}}{{I|20/20}}: Overridden by Brimstone.', ['{{Dlc|a}} Adds a second Brimstone.']]"
Brimstone,8 Inch Nails,"['{{I|8 Inch Nails}}: Beams gain knockback, pushing enemies away in the direction they travel but not out of their path. This increases its consistency.']"
Brimstone,Abyss,['{{I|Abyss}}: When Isaac uses Abyss to absorb Brimstone it turns into a larger gray locust but otherwise acts like normal locusts created by Abyss.']
Brimstone,Bird's Eye,"[""{{I|Bird's Eye}}: Will occasionally spawn a fire when firing and with high luck will spawn four fires.""]"
Brimstone,Chocolate Milk|force=nr,"[""{{I|Chocolate Milk|force=nr}}: Reduces Isaac's tear delay by 20%. Does not increase damage.""]"
Brimstone,Compound Fracture,['{{I|Compound Fracture}}: Splitting is overridden. The stat change is applied as normal.']
Brimstone,Continuum,"['{{I|Continuum}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} Brimstone laser travels through the wall and appears out the other side once.']]"
Brimstone,Cricket's Body,"[""{{I|Cricket's Body}}:"", ['{{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.', '{{Dlc|r}} Spawns split tears on the first enemy or obstacle the beam hits.']]"
Brimstone,Cursed Eye,['{{I|Cursed Eye}}: Overridden by Brimstone.']
Brimstone,Dr. Fetus|r,['{{I|Dr. Fetus|r}}: Overrides Brimstone.']
Brimstone,Epic Fetus,"['{{I|Epic Fetus}}:', ['{{Dlc|na}} Overrides Brimstone.', '{{Dlc|a}} Adds a Brimstone Sad Bombs effect: missile explosions shoot ten beams in all directions, massively increasing damage and area of effect.']]"
Brimstone,Epiphora,"['{{I|Epiphora}}: Effect only activates when holding charge in a specific direction, and deactivates when the charge is released, effectively making Epiphora useless unless Isaac has exceedingly high tear delay.']"
Brimstone,Evil Eye,['{{I|Evil Eye}}: Overridden by Brimstone.']
Brimstone,Eye of Belial,['{{I|Eye of Belial}}: Overridden by Brimstone.']
Brimstone,Explosivo,"['{{I|Explosivo}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} The beam has 20% chance to stick explosive tears to enemies on every other tick.']]"
Brimstone,Fire Mind,"['{{I|Fire Mind}}: The beam will not cause explosions, but will still set enemies on [[Status_Effects#Burn|fire]].']"
Brimstone,Flat Stone,['{{I|Flat Stone}}: Overridden by Brimstone.']
Brimstone,Ghost Pepper,"['{{I|Ghost Pepper}}:', ['{{Dlc|nr}} The flames can still shoot from Isaac while holding the fire button.', '{{Dlc|r}} Has a chance to shoot flames for every other tick while the beam is being fired.']]"
Brimstone,Godhead,"['{{I|Godhead}}: Homing and stat bonuses apply, but the beam does not have a damaging aura.']"
Brimstone,Head of the Keeper,"['{{I|Head of the Keeper}}:', [""{{Dlc|nr}} Overridden by Brimstone. Also applied to {{C|Azazel}}'s Brimstone."", ""{{Dlc|r}} Makes the laser yellow and upon a tick has a chance to drop a coin. Also applied to {{C|Azazel}}'s Brimstone.""]]"
Brimstone,Holy Light,"['{{I|Holy Light}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} Every tick of the beam has a chance of summoning a beam of light.']]"
Brimstone,Ipecac,"['{{I|Ipecac}}:', [""{{Dlc|na+}} Does not apply Ipecac's stat changes. The beam poisons enemies."", '{{Dlc|a+nr}} Isaac shoots Ipecac tears while charging Brimstone. Stat changes from both items are applied as normal, meaning that Ipecac fires slower and Brimstone charges slower, but Brimstone deals drastically increased damage.', ""{{Dlc|r}} Applies +2 flat damage, instead of Ipecac's damage up. Does not apply Ipecac's tears down. The beam explodes on the first enemy or obstacle it hits every other tick, dealing 10 + twice of Isaac's Damage. The beam gains a poison effect. The explosions do not occur when the beam narrows, meaning that they occur only twice per shot without {{I|Soy Milk}}\xa0/ {{I|Almond Milk}}. The beam and its explosions poison enemies. {{I|The Ladder}}, when placed, will trigger the Ipecac-Brimstone explosions. (possibly a bug)"", ['{{I|Haemolacria}} EXTREMELY DANGEROUS! Tears will explode into multiple brimstone beams, each of which has a chance to hit Isaac and explode']]]"
Brimstone,Isaac's Tears,"[""{{I|Isaac's Tears}}: Fires normal tears, but nearly instantly charges when charging Brimstone.""]"
Brimstone,Jacob's Ladder,"[""{{I|Jacob's Ladder}}:"", ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} Upon hitting an enemy, wall or obstacle, the beam generates sparks that home in on enemies.']]"
Brimstone,Kidney Stone,['{{I|Kidney Stone}}: Overridden by Brimstone.']
Brimstone,Knockout Drops,['{{I|Knockout Drops}}: Gives the lasers high knockback.']
Brimstone,Lachryphagy,"['{{I|Lachryphagy}}:', ['{{Dlc|nr}} Overridden by Brimstone.', ""{{Dlc|r}} Brimstone has shorter range, a bit longer than {{C|Azazel}}'s brimstone, and it is not affected from [[Range]]. The beam fires Pop! tears at the end, which is [[Piercing]].""]]"
Brimstone,Large Zit,['{{I|Large Zit}}: Creep shots will still be fired occasionally while holding the fire button.']
Brimstone,Lead Pencil,"['{{I|Lead Pencil}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} Lead Pencil triggers approximately every 2 seconds as the beam is fired (charge time is not counted).']]"
Brimstone,Lodestone,"['{{I|Lodestone}}: Changes the beam to gray, can still apply the magnetized effect. The beams are not attracted to enemies with the magnetized effect.']"
Brimstone,Marked,"['{{I|Marked}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} Fires automatically upon reaching full charge. Fires at the direction of the crosshair.']]"
Brimstone,Monstro's Lung,"[""{{I|Monstro's Lung}}:"", ['{{Dlc|na}} Overridden by Brimstone.', ""{{Dlc|a}} Brimstone has priority. Does not apply Monstro's Lung's tears down. Fires 3-5 additional beams in random directions around Isaac. This effect also applies to {{C|Azazel}} and {{C|Tainted Azazel}}'s Brimstone."", [""{{Dlc|nr}} Charging a new Brimstone beam removes the original from in front of Isaac, but not the additional ones added by Monstro's Lung.""]]]"
Brimstone,Mucormycosis,['{{I|Mucormycosis}}: The beam has 25% chance to spawn spore to enemies on every other tick.']
Brimstone,Mysterious Liquid,"['{{I|Mysterious Liquid}}:', ['{{Dlc|na}} Overridden by Brimstone.', ""{{Dlc|a}} Leaves a creep for each enemy and obstacle the beam hits, on every other tick. {{C|Azazel}}'s Brimstone leaves creeps at the end of its range.""]]"
Brimstone,Neptunus,['{{I|Neptunus}}: Overridden by Brimstone.']
Brimstone,Number One,"[""{{I|Number One}}: Although Number One is otherwise purely beneficial with standard Brimstone, {{C|Azazel}}'s range is severely affected.""]"
Brimstone,The Parasite,"['{{I|The Parasite}}:', ['{{Dlc|nr}} Splitting is overridden. The stat changes are applied as normal.', '{{Dlc|r}} Spawns two perpendicular beams on the first enemy or obstacle the beam hits.']]"
Brimstone,Playdough Cookie,"['{{I|Playdough Cookie}}: Brimstone will start cycling through colors and applies the standard chance of tear-effect on hit, with the homing effect will occur intermittently.']"
Brimstone,Parasitoid,['{{I|Parasitoid}}: Overridden by Brimstone.']
Brimstone,Pop!,"['{{I|Pop!}}:', ['{{Dlc|nr}} Overridden by Brimstone.', ""{{Dlc|r}} Brimstone has shorter range, a bit longer than {{C|Azazel}}'s brimstone, and it is not affected from [[Range]]. The beam fires Pop! tears at the end, which is [[Piercing]].""]]"
Brimstone,Proptosis,"['{{I|Proptosis}}:', ['{{Dlc|na}} Does not apply distance penalty.', ""{{Dlc|a}} The beam deals 2x Isaac's Damage, which is already doubled from the items effect, at point blank range. The damage quickly drops further along the beam, at about 0.8x per tile of distance."", ""{{Dlc|r}} The beam deals 6x Isaac's Damage at point blank range. Decreases 13.3% of the damage per tile of distance, to the minimum of 0.1 point of damage at 7.5 tiles of distance.""]]"
Brimstone,Pupula Duplex,['{{I|Pupula Duplex}}: Overridden by Brimstone.']
Brimstone,Rotten Tomato,['{{I|Rotten Tomato}}: Firing can mark enemies.']
Brimstone,Rubber Cement,"['{{I|Rubber Cement}}:', ['{{Dlc|na}} Overridden by Brimstone.', '{{Dlc|a}} Beams bounce off of walls once, creating a second beam that deals {{Dlc|nr}} half/{{Dlc|r}} full damage.', [""{{Dlc|ana+}} If {{C|Azazel}}'s mini Brimstone beam bounces off a wall, it effectively becomes a full-length Brimstone beam, but it will still only deal half damage."", ""{{Dlc|a+}} {{C|Azazel}}'s Brimstone no longer becomes a full length beam after bouncing, instead bouncing as a regular mini-Brimstone.""]]]"
Brimstone,Sinus Infection,"['{{I|Sinus Infection}}:', ['{{Dlc|nr}} Overridden by Brimstone.', '{{Dlc|r}} The beam has 20% chance to stick booger tears to enemies on every other tick.']]"
Brimstone,Spirit Sword,['{{I|Spirit Sword}}: Overrides Brimstone.']
Brimstone,Sulfuric Acid,"['{{I|Sulfuric Acid}}:', ['{{Dlc|nr}} Overridden by Brimstone. Stat effects are still applied.', '{{Dlc|r}} The beam has a chance to destroy rocks every tick.']]"
Brimstone,Technology,"['{{I|Technology}}:', ['{{Dlc|na}} Overridden by Brimstone, but adds damage.', ""{{Dlc|a}} The Technology laser coils around the Brimstone beam, granting a 1.5x damage multiplier (it stacks with other similar multipliers like {{I|Cricket's Head}} or {{I|Magic Mushroom}})."", [""{{Dlc|r}} Technology's damage multiplier will be overridden if Isaac has the powered up version (from picking up Brimstone twice or using {{I|Sulfur}} with Brimstone).""]]]"
Brimstone,Technology Zero,['{{I|Technology Zero}}: Overridden by Brimstone.']
Brimstone,Technology 2,"['{{I|Technology 2}}:', ['{{Dlc|na}} Overridden by Brimstone, but retains the reduced damage.', '{{Dlc|a}} Both fire normally; the Technology laser fires while charging Brimstone.']]"
Brimstone,Tech.5,"['{{I|Tech.5}}:', ['{{Dlc|na}} Overridden by Brimstone unless using {{C|Azazel}}, in which case it will fire normally while charging Brimstone.', '{{Dlc|a}} Tech.5 fires normally while charging Brimstone.']]"
Brimstone,Terra,['{{I|Terra}}: The beam has a chance to destroy rocks every tick.']
Brimstone,Trisagion,['{{I|Trisagion}}: Overridden by Brimstone.']
The Common Cold,Ipecac,['{{i|Ipecac}}/{{i|Scorpio}}: Overrides The Common Cold.']
The Common Cold,Scorpio,['{{i|Ipecac}}/{{i|Scorpio}}: Overrides The Common Cold.']
The Common Cold,Serpent's Kiss|anr,"[""{{I|Serpent's Kiss|anr}}: Both poison effects work, but poison caused by Common Cold will not cause {{e|Black Heart}} drops. There is no way to tell which poison is applied.""]"
Chocolate Milk,Anti-Gravity,"['{{i|Anti-Gravity}}: No effect, but retains the reduced tear delay.']"
Chocolate Milk,Brimstone,"[""{{dlc|nr}} {{i|Brimstone}}: Doesn't increase damage, but reduces Isaac's current [[Tears#Tear Delay|tear delay]] by 20% (allows Brimstone to charge faster). Beam is colored brown. It also applies to {{C|Azazel}}'s default mini-brimstone."", ['{{dlc|r}} Brimstone laser takes longer to fully charge, but can be released at any point during its charge. Width and damage of the laser increases at higher charges. Width scales from 50% at minimum charge to 160% at maximum charge. Damage scales from 25% at minimum charge to 250% at maximum charge. Unlike with normal tears, the tears stat does not directly affect maximum or minimum damage.']]"
Chocolate Milk,C Section|r,['{{i|C Section|r}}: Overrides Chocolate Milk.']
Chocolate Milk,Cursed Eye,"[""{{dlc|nr}} {{i|Cursed Eye}}: The charge bar only indicates the current charge for Chocolate Milk, not for Cursed Eye; the latter's charge is determined by the eye's glow. If charged until Cursed Eye fully glows, Isaac fires one Chocolate Milk shot, followed by up to three minimal power ones."", ['{{dlc|r}} Cursed Eye takes longer to charge, but low damage shots can be fired rapidly. If fully charged, Isaac fires five Chocolate Milk shots.']]"
Chocolate Milk,Dr. Fetus,"[""{{dlc|nr}} {{i|Dr. Fetus}}: Bombs can't be charged, but reduces Isaac's current tear delay by 20% (allows Dr. Fetus to fire faster). Bombs are brown.""]"
Chocolate Milk,Epic Fetus,"[""{{dlc|nr}} {{i|Epic Fetus}}: Missiles can't be charged, but reduces Isaac's current tear delay by 20% (allows Epic Fetus' missiles to be fired with a shorter delay between them). Changes the explosion color to brown.""]"
Chocolate Milk,The Ludovico Technique,"[""{{dlc|nr}} {{i|The Ludovico Technique}}: The tear can't be charged, but reduces Isaac's current tear delay by 20% (allows The Ludovico Technique to deal damage faster). Turns the tear into a Chocolate Milk tear.""]"
Chocolate Milk,Mom's Knife,"[""{{dlc|nr}} {{i|Mom's Knife}}: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Mom's Knife to charge faster). The knife turns brown.""]"
Chocolate Milk,Marked,"['{{i|Marked}}: Isaac will automatically charge his shots. Fire rate increases when the crosshair is closer to Isaac, and damage increases when the crosshair is farther from Isaac.']"
Chocolate Milk,Mega Blast,"[""{{i|Mega Blast}}: Firing the Mega Blast beam while Chocolate Milk charges preserve the charge, but does not increase the beam's damage.""]"
Chocolate Milk,Neptunus,"[""{{i|Neptunus}}: Overrides Chocolate Milk's active charge. Tear damage is determined by how charged Neptunus is.""]"
Chocolate Milk,Soy Milk,"['{{dlc|nr}} {{i|Soy Milk}}: Overrides Chocolate Milk, but Isaac gains a flat +1 damage bonus after the Soy Milk damage penalty.', ['{{dlc|r}} Shoots moderately charged shots at a quick pace with no increase in damage.']]"
Chocolate Milk,Technology,"[""{{dlc|nr}} {{i|Technology}}: Lasers can't be charged, but reduces Isaac's current tear delay by 20% (allows Technology to fire faster). Lasers are colored brown."", [""{{dlc|r}} Lasers can be charged, dealing up to 4x damage when fully charged. Low-damage lasers can also be fired rapidly. Tear delay isn't decreased."", ['At 30.00 fire rate or above (0 tear delay or lower), charging is no longer needed and lasers deal 4x damage.']]]"
Chocolate Milk,Tech X,"[""{{dlc+|anr}} {{i|Tech X}}: Doesn't increase damage, but reduces Isaac's current tear delay by 20% (allows Tech X to charge faster). Laser rings are colored brown.{{dlc-}}""]"
Chemical Peel,Incubus,['{{i|Incubus}}: Has a 50% chance of firing a shot with the Chemical Peel effect.']
Chemical Peel,Sad Bombs,['{{i|Sad Bombs}}: The last type of tear fired is used for the burst.']
Chemical Peel,Stapler,"['{{i|Stapler}}: Gives a 50% chance of firing a Chemical Peel shot, similar to Cain.']"
Chemical Peel,Tech X,['{{i|Tech X}}: Overrides Chemical Peel.']
Chemical Peel,Varicose Veins,['{{i|Varicose Veins}}: The last type of tear fired is used for the burst.']
Charm of the Vampire,Maggy's Bow,"[""{{i|Maggy's Bow}}: No effect.""]"
Charm of the Vampire,My Reflection,"['{{I|My Reflection}}: Despite vampires having no reflection, Charm of the Vampire does not remove the effect of My Reflection.']"
Charm of the Vampire,Uranus,"[""{{I|Uranus}}: The freeze effect overrides the effect of Charm of the Vampire, since it freezes the enemy's it does not count towards the healing counter.""]"
Cupid's Arrow,8 Inch Nails,"[""{{i|8 Inch Nails}}/{{t|Blister}}/{{i|Cricket's Head}}/{{t|Flat Worm}}: Reduces knockback effectiveness of these items.""]"
Cupid's Arrow,Cricket's Head,"[""{{i|8 Inch Nails}}/{{t|Blister}}/{{i|Cricket's Head}}/{{t|Flat Worm}}: Reduces knockback effectiveness of these items.""]"
Cupid's Arrow,Dr. Fetus,"['{{i|Dr. Fetus}}: Bombs travel through enemies. When combined with {{I|Ipecac}}, bombs do not explode upon hitting enemies.', [""{{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.""]]"
Cupid's Arrow,Ipecac,"['{{i|Dr. Fetus}}: Bombs travel through enemies. When combined with {{I|Ipecac}}, bombs do not explode upon hitting enemies.', [""{{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.""]]"
Cupid's Arrow,Fire Mind,['{{i|Fire Mind}}: Tears will continue to pierce enemies while retaining the explosion chance.']
Cupid's Arrow,Ipecac,"['{{i|Ipecac}}: Pierces through {{E|poop}} and {{E|Fire Place}}s, but not enemies.']"
Daddy Longlegs,Sacrificial Altar,['{{i|Sacrificial Altar}}: Daddy Longlegs cannot be sacrificed.']
Dead Bird,Birthright,"['{{I|Birthright}} + {{C|Eve}}: Dead Bird will be active at all times, without necessitating damage.']"
Dead Bird,Box of Friends,"['{{i|Box of Friends}}: Does not double Dead Bird, even if Isaac has taken damage before use.']"
Dead Bird,Holy Mantle,['{{i|Holy Mantle}}: Dead Bird will not be activated if the damage is taken while Holy Mantle is active.']
Dead Bird,Sacrificial Altar,['{{I|Sacrificial Altar}}: The familiar can only be sacrificed when it is active.']
Dr. Fetus,Anti-Gravity,['{{i|Anti-Gravity}}: Overridden by Dr. Fetus. Tear delay decrease is still applied.']
Dr. Fetus,Mucormycosis,['{{t|Brain Worm}}/{{I|Mucormycosis}}/{{I|Neptunus}}/{{i|Ocular Rift}}: Overridden by Dr. Fetus.']
Dr. Fetus,Neptunus,['{{t|Brain Worm}}/{{I|Mucormycosis}}/{{I|Neptunus}}/{{i|Ocular Rift}}: Overridden by Dr. Fetus.']
Dr. Fetus,Ocular Rift,['{{t|Brain Worm}}/{{I|Mucormycosis}}/{{I|Neptunus}}/{{i|Ocular Rift}}: Overridden by Dr. Fetus.']
