item,node,relationship
329,360,"[""{{i|Incubus|anr}}: Isaac gains a controlled tear while also being able to shoot normally with Incubus. Incubus's tears gain piercing and spectral properties."", ['{{dlc|r}} Incubus creates a second smaller Ludovico Technique tear instead, which can both be controlled by Isaac. The second tear is slightly delayed/ outside of the main tear. This may cause it to not hit enemies sometimes.', ""{{dlc|r}}  {{C|Lilith}}:  Lilith's incubus will fire a smaller Ludovico Technique tear. For each doubled incubus caused by {{i|Box of Friends}}, there will be an additional Ludovico Technique tear that spawns on Lilith's location.""]]"
329,444,"['{{i|Lead Pencil|a+nr}}: The tear blinks red, but the effect is entirely cosmetic.', ['{{dlc|r}} Tear barrages are launched in cardinal directions, even when not controlling the tear. Proc rate depends on fire rate.']]"
329,617,"['{{I|Lodestone}}: The single floating tear will flash grey to indicate that the magnetism might apply on hit. Like Strange Attractor, enemies tagged with magnetism will also draw the floating tear towards said enemy.']"
329,87,"[""{{i|Loki's Horns}}: The Ludovico tear will sometimes shoot 4 smaller tears in each cardinal direction.""]"
329,213,['{{i|Lost Contact}}: Tear will block enemy tears without disappearing.']
329,132,"['{{i|A Lump of Coal}}: The tear becomes larger the further away it is from Isaac, increasing in damage.']"
329,55,"[""{{i|Mom's Eye}}: The Ludovico tear has a chance on each damage tick to fire a smaller tear in a random direction. This chance scales with [[luck]] and goes up to 100% at 10 Luck.""]"
329,217,"[""{{dlc|na+}} {{i|Mom's Wig}}: The item causes spiders to spawn rapidly when moving the tear."", ['{{dlc|r}} Causes Spiders to rapidly spawn until the cap of 5 is reached.']]"
329,229,"[""{{i|Monstro's Lung}}: Tear turns red and does more damage."", ['{{dlc|a}} Tear becomes a cluster of variously sized tears spread over a small area. The tears move at the same speed when controlled but constantly move around each other.']]"
329,317,['{{I|Mysterious Liquid}}: Creep continuously oozes from underneath the tear.']
329,5,"['{{I|My Reflection}}: The shot speed multiplier causes the tear to move significantly faster, allowing it to catch up to any fast-moving enemies.']"
329,104,['{{i|The Parasite}}: Shoots out smaller tears when attacking an enemy. Scattered tears are spectral and piercing.']
329,478,"['{{i|Pause}}: The tear deals damage, even if the enemies are stopped. Moving the tear unpauses the enemies.']"
329,315,"['{{i|Strange Attractor}}: Enemies, items and even most bosses will be sucked to the single floating tear, dealing constant damage while keeping Isaac well away from harm, making this combination extremely effective in almost all scenarios.']"
329,383,"['{{i|Tear Detonator}}: The tear explodes into six smaller tears, then reappears next to the player.']"
329,68,"['{{i|Technology}}: The tear becomes a large laser ring, which visually looks like a shot fired by {{i|Tech X|n}}. Shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay.']"
329,395,"['{{i|Technology}}: The tear becomes a large laser ring, which visually looks like a shot fired by {{i|Tech X|n}}. Shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay.']"
329,244,"['{{i|Tech.5}}: The tear controls as usual, and Isaac fires the laser towards the tear relative to his position, rather than in the direction the player is moving the tear.']"
4,706,"[""{{I|Abyss}}: When Isaac uses Abyss to absorb Cricket's Head it turns into a larger red locust dealing triple Isaac’s damage per tick.""]"
304,704,"['{{I|Berserk!}}: For some reason, as you gain more kills while berserk, Libra steadily increases the damage, tears, and range stat with seemingly no limit, allowing massively high DPS, but targets are much more difficult to hit as the range of the swing gradually extending outwards more and more with each kill.']"
304,330,"['{{I|Soy Milk}}: As tear delay is valued very highly by the formula, greatly increases all stats.', ['{{dlc|r}} Soy Milk is only a minor DPS upgrade, and as such a very minor all stats up.']]"
304,149,['{{I|Ipecac}}: Can be rapidly fired with decreased damage.']
304,562,"['{{I|Rock Bottom}}: Stats will increase as a result of items, get locked at the highest point, and then be balanced out via Libra allowing items like Ipecac and Soy Milk to have higher damage/shot speed respectively.']"
304,299,"['{{I|Taurus}}: Gradually increases all stats in an incomplete room. Libra prevents Isaac from becoming invincible (unless with high stats), and stat increases will remain until the end of the fight.']"
304,439,"[""{{T|Tape Worm}}: As range is valued very highly by the formula, greatly increases all stats. Synergizes well with {{I|Mom's Box}}."", ['{{dlc|r}} Tape Worm is a flat +3 range instead of x2, resulting in only a small all stats up.']]"
245,254,['{{i|Blood Clot}} / {{i|Chemical Peel}}: Every second row of tears has increased damage.']
245,154,['{{i|Blood Clot}} / {{i|Chemical Peel}}: Every second row of tears has increased damage.']
245,118,"['{{dlc|a}}{{i|Brimstone}}: Two Brimstone shots are fired, without an increase in charge time.']"
245,347,"['{{i|Diplopia|anr}}: Every additional 20/20 adds 2 more tears in a tight pattern.', ['{{dlc|r}} Adds one more tear without further lowering damage.']]"
245,47,"[""{{dlc|a}}{{i|Doctor's Remote}} / {{i|Epic Fetus}}: Replaces the single missile strike with a barrage of two consecutive missiles.""]"
245,168,"[""{{dlc|a}}{{i|Doctor's Remote}} / {{i|Epic Fetus}}: Replaces the single missile strike with a barrage of two consecutive missiles.""]"
245,2,"['{{dlc|anr}}{{i|The Inner Eye}} / {{i|Mutant Spider}}: Adds two/three tears to each shot, with no extra fire rate decrease.', ['{{dlc|r}} Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.']]"
245,153,"['{{dlc|anr}}{{i|The Inner Eye}} / {{i|Mutant Spider}}: Adds two/three tears to each shot, with no extra fire rate decrease.', ['{{dlc|r}} Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.']]"
245,329,"['{{i|The Ludovico Technique}}: The Ludovico tear gains one smaller tear orbiting the main one, each dealing the same amount of damage.']"
245,229,"[""{{dlc|a}}{{i|Monstro's Lung}}: Adds two tears to the tear barrage, for a total of 16.""]"
245,169,"['{{Dlc|r}}{{I|Polyphemus}}: Grants additional +5 flat damage and removes the fire rate penalty, firing 2 tears per shot.']"
245,516,['{{i|Sprinkler}}: Fires two tears at once that almost completely overlap each other.']
245,68,['{{Dlc|a}}{{I|Technology}}: Fires two technology shots simultaneously.']
245,397,"['{{i|Tractor Beam}}: Both tears are fired along the beam. Only one tear can be seen, as they overlap each other.']"
245,358,['{{i|The Wiz}}: Two tears are fired in each direction.']
116,349,"['{{C|Keeper|a}}: The {{I|Wooden Nickel|n}} and the 9 Volt allow him to gain health (and money) forever, as long as there is an enemy in the room.', ['An enemy spawned in a cleared room will also cause recharging to start.']]"
116,522,"['{{I|telekinesis|r}} the active item can be reactivated the moment the previous charge stops, making it always active']"
63,382,"[""{{I|Friendly Ball|force=r}}: Walking over a captured enemy will double charge the ball, allowing the enemy to be released, and allowing to catch a new one in the same room, and the process repeats. This allows the Friendly Ball to be used much, ''much'' more often, and gathering many more friends. Note: trying to catch a new enemy while the old one is in the process of spawning will result in the ball phasing through, catching nothing, thus wasting charge.""]"
63,147,['{{Dlc|r}} {{i|Notched Axe}}: Causes remaining charge from the previous floor to carry over to the next one.']
180,495,['{{I|Ghost Pepper}}: Poison farts shoot a fire behind Isaac.']
119,723,['{{i|Spindown Dice}}: Turns into {{i|Brimstone}} when rerolled by Spindown Dice.']
119,118,['{{i|Spindown Dice}}: Turns into {{i|Brimstone}} when rerolled by Spindown Dice.']
254,561,"['{{I|Almond Milk}}/{{I|Soy Milk}}: The damage of Blood Clot is unaffected by the damage multiplier, significantly increasing DPS.']"
254,330,"['{{I|Almond Milk}}/{{I|Soy Milk}}: The damage of Blood Clot is unaffected by the damage multiplier, significantly increasing DPS.']"
254,52,['{{i|Dr. Fetus}}: Turns all bombs red and increases their damage.']
254,168,['{{i|Epic Fetus}}: Missiles have a high chance to deal 20 points more damage with a red explosion.']
254,229,"[""{{I|Monstro's Lung}}: Effect is applied every time you shoot.""]"
254,595,"['{{I|Saturnus}}: Orbiting tears will be the same as the last fired tear before leaving the previous room. To guarantee orbiting tears with the Blood Clot damage bonus, your last fired tear before leaving a room must come from the left eye.']"
254,152,"['{{i|Technology 2}}: As the laser from Technology 2 occupies your right eye, all tears now fired from the left eye have the statistical benefit of Blood Clot applied.']"
254,358,"[""{{i|The Wiz}}: Blood Clot applies on both eyes, meaning the second shot from either eye will always be a Blood Clot shot. It will randomly alternate which shot of the two eyes counts for the other's Blood Clot shot if you fire multiple tears per shot like with [[Cursed Eye]].""]"
157,619,"['{{i|Birthright}} + {{C|Samson}}: Birthright allows him to gain 4 more damage boosts at the same +0.2 intervals, for a new maximum total of +14.0.']"
157,486,['{{i|Dull Razor}}: Safely provides the damage boost without needing to take damage.']
7,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb Blood of the Martyr it turns into a red locust dealing double Isaac’s damage per tick.']
7,34,"['{{i|The Book of Belial}} / {{p|XV - The Devil}}: Applies an additional 1.5x damage multiplier.', [""The x1.5 damage multiplier does not stack with the x1.5 damage multiplier from {{i|Magic Mushroom}} and {{i|Cricket's Head}}.""]]"
125,52,['{{i|Dr. Fetus}}: The bombs that Isaac fires will be homing.']
131,247,"['{{i|BFFS!}}: The familiar drops bombs in a repeating pattern of 2, 2 then 3 rooms.']"
118,561,"['{{I|Almond Milk}}: Fires automatically upon reaching full charge. The beam lasts indefinitely as long as the fire key is held. The beam can change its direction while being fired, and can be aimed in any direction with joystick controls. The beam will also gain random worm trinket effects.', ['Increasing tears stat will increase damage and width brimstone as well.', ['Damage per Tick = Damage × Fire Rate ÷ 5']]]"
118,443,"['{{Dlc|nr}} {{I|Apple!}} / {{I|Euthanasia}} / {{I|Tough Love}}: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.', ['{{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.']]"
118,496,"['{{Dlc|nr}} {{I|Apple!}} / {{I|Euthanasia}} / {{I|Tough Love}}: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.', ['{{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.']]"
118,150,"['{{Dlc|nr}} {{I|Apple!}} / {{I|Euthanasia}} / {{I|Tough Love}}: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.', ['{{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.']]"
118,222,"['{{I|Anti-Gravity}}: An orb of energy expands, then shrinks while firing the beam after a delay. The orb still hurts enemies if they touch it. Isaac can start charging a new shot immediately after releasing the fire key without canceling the first shot, effectively allowing for a faster firing rate. It makes it harder to hit enemies with {{C|Azazel}} as the beam does not increase in range. {{Dlc|r}} Size and damage of the beams no longer scale with fire rate as well as lasting infinitely at above 15 fire rate.', ['{{Dlc|r}} Anti-Gravity + {{I|Soy Milk}} / {{I|Almond Milk}}: Allows auto firing upon full charge but without permanent beam uptime.', '{{Dlc|anr}} Anti-Gravity + {{I|Incubus}}: Isaac will fire Brimstone orbs, while Incubus will fire regular Brimstone beams.', ['{{Dlc|r}} Both Isaac and Incubus fire Brimstone orbs.']]]"
118,678,"['{{i|C Section}}: Shoots 4 fetus tears along with the brimstone beam', ['{{i|The Ludovico Technique}}: Fetus tears no longer fire with Brimstone circle, even on doing damage.']]"
118,69,"['{{I|Chocolate Milk|force=r}}: Brimstone laser takes longer to fully charge but can be released at any point. Width and damage of the laser increases with charge, from 25% damage and 50% width at minimum charge to 250% damage and 160% width at maximum charge.']"
118,481,"[""{{I|Dataminer}}: Dataminer can be used to underflow Isaac's tears to immediately bring it to 120, maxing out Brimstone's width and damage via tears.""]"
118,431,"['{{I|Multidimensional Baby}}: If a brimstone laser is shot through the baby, it will double the laser.']"
118,572,['{{I|Eye of the Occult}}: Fires automatically upon reaching full charge. The beam curves towards the crosshair and then attempts to hit the wall Isaac is facing.']
118,531,"[""{{I|Haemolacria}}: +20 Tear Delay after Haemolacria's tears down. Tears burst into 4-7 Brimstone beams that do Isaac's damage per tick."", [""{{C|Azazel}}/ {{C|Tainted Azazel}}: Overrides these characters' Brimstone. Tears do not burst into Brimstone beams."", '{{Dlc|r}} Double Brimstone: Grants +1 Damage but not the 1.2x damage multiplier. The width of the beams doubles.', 'Haemolacria + {{I|Chocolate Milk}}: The Brimstone beams deal full damage regardless of charge.', '{{Dlc|r}} Haemolacria + {{I|Technology}}: The lasers coil the beams. This is purely visual and does not grant a 1.5x damage multiplier.']]"
118,726,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage Brimstone deals to 2x and +3 flat damage. Enemies who die to Brimstone under the curse will damage and spread the curse to nearby enemies.']
118,87,"[""{{I|Loki's Horns}}: Adds a chance to shoot a beam from all four cardinal directions, similarly to {{I|Head of Krampus}}'s effect.""]"
118,293,"[""{{I|Loki's Horns}}: Adds a chance to shoot a beam from all four cardinal directions, similarly to {{I|Head of Krampus}}'s effect.""]"
118,329,"['{{I|The Ludovico Technique}}: The Ludovico Technique has priority. The beam forms a large ring that is controllable and does not need to be charged. The damage is dealt 15 times per second, unaffected by [[Tears]]. Enemies inside the ring without touching it are not hurt.', ['The Ludovico Technique + multi-shot effect: No effect.', 'The Ludovico Technique + {{i|C Section}}: Disables C Section. Fetuses no longer spawn.', 'The Ludovico Technique + {{I|Incubus}}:', [""{{Dlc|nr}} Incubus' Brimstone laser is not affected by Ludovico Technique."", '{{Dlc|r}} Adds a smaller controllable laser ring in addition to the main one.'], 'The Ludovico Technique + {{I|A Lump of Coal}}: The ring increases in diameter when Isaac is further; 100% when he is on the center, 1.25x when he is 12.5 tiles of distance away.', ['{{Dlc|nr}} The damage does not increase on distance.', '{{Dlc|r}} The damage increase 20% per tile of distance.'], ""The Ludovico Technique + {{I|Mom's Knife}}: Overrides Brimstone."", 'The Ludovico Technique + {{I|Proptosis}}: The ring increases in diameter when Isaac is closer; 1.25x when he is on the center, 100% when he is 12.5 tiles of distance away.', [""{{Dlc|r}} The ring deals 1.5x Isaac's Damage at its largest, and 50% at its smallest.""]]]"
118,132,"['{{I|A Lump of Coal|force=a}}: The beam gradually increases in size and damage the farther it travels, with the damage increasing on a multiplier that is +20% per tile of distance. This allows for a huge damage increase from longer distances.']"
118,55,"[""{{I|Mom's Eye}}: Adds a chance to shoot a beam from the back of Isaac's head.""]"
118,114,"[""{{I|Mom's Knife}}: Mom's Knife has priority. Does not apply Brimstone's tears down. Adds a small barrage of knives after the main knife is fired, with each knife doing {{Dlc|nr}} 80% of /{{Dlc|r}} 2x Isaac's tear damage. This effect does not work with {{C|Azazel}}'s Brimstone."", ['The barrage of knives goes all the way across the screen and does not return.', 'Charge amount increases the barrage size; 2-4 knives at 0%, 8-10 knives 100%.']]"
118,217,"[""{{I|Mom's Wig|force=na+}}: Holding down a fire button to charge the attack very rapidly rolls the probability to spawn [[Familiar#Blue Spiders|blue spiders]]; releasing to fire the beam, however, does not.""]"
118,5,"['{{I|My Reflection}}:', ['{{Dlc|na}} Overridden by Brimstone.', ""{{Dlc|anr}} Makes the beam curve when moving. It has the same effect on {{C|Azazel}}'s mini-brimstone but doubles the range."", '{{Dlc|r}} Makes the beam shoot from the back. An oval beam is shot from the front instead.']]"
118,606,"['{{I|Ocular Rift}}: Rifts may appear where the beam hits rocks, walls or enemies.']"
118,220,"['{{I|Sad Bombs}}: Upon exploding, bombs release ten beams in all directions.', [""{{Dlc|r}} Brimstone does not benefit from Sad Bombs' flat damage bonus.""]]"
118,330,"['{{I|Soy Milk|force=r}}: Fires automatically upon reaching full charge. The beam lasts indefinitely as long as the fire key is held. The beam can change its direction while being fired, and can be aimed in any direction with joystick controls.', ['Increasing tears will also increase damage.', ['Damage per Tick = Damage × Fire Rate / 5'], ""{{I|Soy Milk|force=r}} + {{I|Chocolate Milk}}: The beam does 25% more damage. Does not increase Isaac's damage stat itself.""]]"
118,315,"['{{I|Strange Attractor}}: Enemies are attracted towards the beam, improving its consistency. Consumables will also be moved by the beam.']"
118,556,['{{I|Sulfur}}: Grants a larger beam with a 1.2x damage multiplier and +1 damage (same effect as picking up a second Brimstone).']
118,38,"[""{{I|Tammy's Head}}: Shoots ten beams in all directions. Given the item's single room charge, this makes for an extremely powerful synergy."", [""{{Dlc|r}} Brimstone does not benefit from Tammy's Head's flat damage bonus anymore.""]]"
118,395,"[""{{I|Tech X}}: Tech X has priority. Does not apply Brimstone's tears down. Fires a Brimstone ring. This Brimstone ring is larger than the laser ring and has a much wider hitbox."", ['{{Dlc|r}} Double Brimstone: Further increases the width of the ring, and grants +1 Damage.', 'Tech X + {{C|Azazel}}:', [""{{Dlc|na+}} Overridden by Azazel's Brimstone."", ""{{Dlc|a+nr}} Overrides Azazel's Brimstone. This works quite well with Azazel's good initial damage stat and also negates his initial range penalty."", '{{Dlc|r}} Applies 35% damage penalty and fires a Brimstone ring instead of Tech X ring. If combined with Brimstone, the damage penalty is negated.', ['The same applies to {{C|Tainted Azazel}}.']], ""{{Dlc|nr}} Tech X + {{I|Mom's Knife}}: Mom's Knife and a Mom's Knife + Brimstone barrage are shot alongside the rings."", '{{Dlc|nr}} Tech X + {{I|Technology}}: The 1.5x damage multiplier from Brimstone + Technology is lost, but the laser fires while charging the Brimstone ring.', ['{{Dlc|r}} Fires a Brimstone ring coiled by a laser. The 1.5x damage multiplier from Brimstone + Technology is retained.']]]"
118,233,"['{{I|Tiny Planet}}: The beam will wrap around Isaac once and then shoot straight forward.', ['If combined with My Reflection, the beam will first wrap around Isaac, form an oval beam in a longer range, then shoot backward. Interestingly enough, the beam will look like a G clef symbol.']]"
118,596,"['{{I|Uranus}}: The beam will freeze any enemies killed by it, so long as they are not immune to the freeze effect.']"
144,247,"['{{i|BFFS!}}: All future drops will happen every 3 coins. If the next scheduled drop at the moment of acquiring BFFS! requires more than 3 coins, the amount will not be lowered.']"
144,173,['{{i|Mitre}}: {{e|Red Heart}}s that Bum drops can be converted into {{e|Soul Heart}}s.']
162,327,"['{{Dlc|r}}{{i|The Polaroid}}, {{i|Virgo}}: Can trigger at the same time as The Polaroid or Virgo, cumulating to up to 22 seconds of shield.']"
162,303,"['{{Dlc|r}}{{i|The Polaroid}}, {{i|Virgo}}: Can trigger at the same time as The Polaroid or Virgo, cumulating to up to 22 seconds of shield.']"
103,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb The Common Cold it turns into a green locust that poisons enemies.']
103,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.""]"
103,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.""]"
103,531,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.""]"
103,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|Haemolacria}}/{{i|The Parasite}}: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.""]"
103,52,"[""{{i|Dr. Fetus}}/{{i|Epic Fetus}}: Chance for bombs/explosions to become poisonous like {{i|Bob's Curse}}.""]"
103,168,"[""{{i|Dr. Fetus}}/{{i|Epic Fetus}}: Chance for bombs/explosions to become poisonous like {{i|Bob's Curse}}.""]"
103,140,"[""{{i|Dr. Fetus}}/{{i|Epic Fetus}}: Chance for bombs/explosions to become poisonous like {{i|Bob's Curse}}.""]"
103,467,['{{I|Finger!}}: Finger can also apply the poison effect.']
103,532,"['{{i|Lachryphagy}}: If a poison tear is fed, all burst tears are poisonous. If a normal tear is fed, the burst tears are not poisonous.']"
103,329,"['{{i|The Ludovico Technique}}: The tear flickers green, capable of poisoning enemies when it does.']"
69,245,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Fires multiple charged shots.']
69,2,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Fires multiple charged shots.']
69,153,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Fires multiple charged shots.']
69,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears do half the damage of normal tears.""]"
69,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears do half the damage of normal tears.""]"
69,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Split tears do half the damage of normal tears.""]"
69,331,['{{i|Godhead}}: Charging the shots increase the size and damage of the aura.']
69,531,['{{i|Haemolacria}}: Increased tear delay. Completely charged shots and their burst tears are larger and deal higher damage than normal. Chocolate Milk also allows low-damage Haemolacria shots to be fired rapidly.']
69,323,"[""{{Dlc|nr}}{{i|Isaac's Tears}}/{{i|Sad Bombs}}/{{i|Tammy's Head}}: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot."", [""{{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.""]]"
69,220,"[""{{Dlc|nr}}{{i|Isaac's Tears}}/{{i|Sad Bombs}}/{{i|Tammy's Head}}: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot."", [""{{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.""]]"
69,38,"[""{{Dlc|nr}}{{i|Isaac's Tears}}/{{i|Sad Bombs}}/{{i|Tammy's Head}}: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot."", [""{{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.""]]"
69,149,"['{{i|Ipecac}}: Increased tear delay. Charged shots deal massively increased damage, as the +40 damage from Ipecac is run through the damage multiplier of Chocolate Milk. It also allows low-damage Ipecac shots to be fired rapidly.']"
69,532,"['{{i|Lachryphagy}}: Rapidly firing small, uncharged tears can cause the fed tear to grow into a gigantic tear that will still deal fairly low damage while feeding tears with charged tears will result in higher-damage tears.']"
69,217,"[""{{Dlc|nr}}{{i|Mom's Wig}}: Spiders rapidly spawn while charging."", ['{{Dlc|r}} Spiders spawn only when a shot is fired.']]"
69,229,"[""{{i|Monstro's Lung}}: {{dlc|nr}} Reduces Isaac's current tear delay by 20%, allowing Monstro's Lung to charge faster. Each tear from Monstro's Lung is also a charged Chocolate Milk shot, massively increasing damage."", ['{{dlc|r}} Tear delay is increased, and the tear damage, along with the amount of tears fired is dependent on charge time.']]"
69,169,"['{{i|Polyphemus}}: Increased tear delay. Massively increases the damage of each shot, and charged tears decay in damage much slower as a result.']"
69,459,"['{{i|Sinus Infection}}: Booger damage is influenced by the damage of the individual tear, so fully-charged Chocolate Milk shots can result in very potent damage over time.']"
69,152,"[""{{i|Technology 2}}: Damage dealt by the laser is equal to Isaac's current charge, leading to constant high damage from a safe distance."", [""{{Dlc|r}} The laser deals 13% of Isaac's damage regardless of charge, tears are affected by Chocolate Milk as normal.""]]"
69,533,"[""{{i|Trisagion}}: Fully charged beams deal four times normal damage. Trisagion's shots are colored brown.""]"
154,245,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
154,2,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
154,153,['{{i|20/20}}/{{i|The Inner Eye}}/{{i|Mutant Spider}}: Every other set of tears has the Chemical Peel effect.']
154,118,"['{{i|Brimstone}}: The entire laser has a high chance to have the Chemical Peel effect, with no visual difference.']"
154,52,"['{{i|Dr. Fetus}}: The damage bonus applies to every bomb, with no visual difference.']"
154,168,"['{{i|Epic Fetus}}: The missiles have a high chance to deal 40 points extra damage, with no visual difference.']"
154,444,['{{i|Lead Pencil}}: All tears in the tear barrage will gain the Chemical Peel effect.']
154,329,['{{i|The Ludovico Technique}}: The tear flashes between normal and the higher-damaging Chemical Peel tear.']
