source,destination,description
I329,I360,"- Incubus|anr: Isaac gains a controlled tear while also being able to shoot normally with Incubus. Incubus's tears gain piercing and spectral properties.<br>&emsp;- (Added in Repentance) Incubus creates a second smaller Ludovico Technique tear instead, which can both be controlled by Isaac. The second tear is slightly delayed/ outside of the main tear. This may cause it to not hit enemies sometimes.<br>&emsp;- (Added in Repentance)  Lilith:  Lilith's incubus will fire a smaller Ludovico Technique tear. For each doubled incubus caused by Box of Friends, there will be an additional Ludovico Technique tear that spawns on Lilith's location.<br>"
I329,I444,"- Lead Pencil|a+nr: The tear blinks red, but the effect is entirely cosmetic.<br>&emsp;- (Added in Repentance) Tear barrages are launched in cardinal directions, even when not controlling the tear. Proc rate depends on fire rate.<br>"
I329,I617,"- Lodestone: The single floating tear will flash grey to indicate that the magnetism might apply on hit. Like Strange Attractor, enemies tagged with magnetism will also draw the floating tear towards said enemy.<br>"
I329,I87,- Loki's Horns: The Ludovico tear will sometimes shoot 4 smaller tears in each cardinal direction.<br>
I329,I213,- Lost Contact: Tear will block enemy tears without disappearing.<br>
I329,I132,"- A Lump of Coal: The tear becomes larger the further away it is from Isaac, increasing in damage.<br>"
I329,I55,- Mom's Eye: The Ludovico tear has a chance on each damage tick to fire a smaller tear in a random direction. This chance scales with luck and goes up to 100% at 10 Luck.<br>
I329,I217,- (Removed in Afterbirth+) Mom's Wig: The item causes spiders to spawn rapidly when moving the tear.<br>&emsp;- (Added in Repentance) Causes Spiders to rapidly spawn until the cap of 5 is reached.<br>
I329,I229,- Monstro's Lung: Tear turns red and does more damage.<br>&emsp;- (Added in Afterbirth) Tear becomes a cluster of variously sized tears spread over a small area. The tears move at the same speed when controlled but constantly move around each other.<br>
I329,I317,- Mysterious Liquid: Creep continuously oozes from underneath the tear.<br>
I329,I5,"- My Reflection: The shot speed multiplier causes the tear to move significantly faster, allowing it to catch up to any fast-moving enemies.<br>"
I329,I104,- The Parasite: Shoots out smaller tears when attacking an enemy. Scattered tears are spectral and piercing.<br>
I329,I478,"- Pause: The tear deals damage, even if the enemies are stopped. Moving the tear unpauses the enemies.<br>"
I329,I315,"- Strange Attractor: Enemies, items and even most bosses will be sucked to the single floating tear, dealing constant damage while keeping Isaac well away from harm, making this combination extremely effective in almost all scenarios.<br>"
I329,I383,"- Tear Detonator: The tear explodes into six smaller tears, then reappears next to the player.<br>"
I329,I68,"- Technology: The tear becomes a large laser ring, which visually looks like a shot fired by Tech X|n. Shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay.<br>"
I329,I395,"- Technology: The tear becomes a large laser ring, which visually looks like a shot fired by Tech X|n. Shot speed is ignored. The Tears stat is ignored and the damage is dealt very rapidly at a rate equivalent to 1 tear delay.<br>"
I329,I244,"- Tech.5: The tear controls as usual, and Isaac fires the laser towards the tear relative to his position, rather than in the direction the player is moving the tear.<br>"
I4,I706,- Abyss: When Isaac uses Abyss to absorb Cricket's Head it turns into a larger red locust dealing triple Isaac’s damage per tick.<br>
I304,I704,"- Berserk!: For some reason, as you gain more kills while berserk, Libra steadily increases the damage, tears, and range stat with seemingly no limit, allowing massively high DPS, but targets are much more difficult to hit as the range of the swing gradually extending outwards more and more with each kill.<br>"
I304,I330,"- Soy Milk: As tear delay is valued very highly by the formula, greatly increases all stats.<br>&emsp;- (Added in Repentance) Soy Milk is only a minor DPS upgrade, and as such a very minor all stats up.<br>"
I304,I149,- Ipecac: Can be rapidly fired with decreased damage.<br>
I304,I562,"- Rock Bottom: Stats will increase as a result of items, get locked at the highest point, and then be balanced out via Libra allowing items like Ipecac and Soy Milk to have higher damage/shot speed respectively.<br>"
I304,I299,"- Taurus: Gradually increases all stats in an incomplete room. Libra prevents Isaac from becoming invincible (unless with high stats), and stat increases will remain until the end of the fight.<br>"
I304,T65,"- Tape Worm: As range is valued very highly by the formula, greatly increases all stats. Synergizes well with Mom's Box.<br>&emsp;- (Added in Repentance) Tape Worm is a flat +3 range instead of x2, resulting in only a small all stats up.<br>"
I304,I439,"- Tape Worm: As range is valued very highly by the formula, greatly increases all stats. Synergizes well with Mom's Box.<br>&emsp;- (Added in Repentance) Tape Worm is a flat +3 range instead of x2, resulting in only a small all stats up.<br>"
I245,I254,- Blood Clot / Chemical Peel: Every second row of tears has increased damage.<br>
I245,I154,- Blood Clot / Chemical Peel: Every second row of tears has increased damage.<br>
I245,I118,"- (Added in Afterbirth)Brimstone: Two Brimstone shots are fired, without an increase in charge time.<br>"
I245,I347,- Diplopia|anr: Every additional 20/20 adds 2 more tears in a tight pattern.<br>&emsp;- (Added in Repentance) Adds one more tear without further lowering damage.<br>
I245,I47,- (Added in Afterbirth)Doctor's Remote / Epic Fetus: Replaces the single missile strike with a barrage of two consecutive missiles.<br>
I245,I168,- (Added in Afterbirth)Doctor's Remote / Epic Fetus: Replaces the single missile strike with a barrage of two consecutive missiles.<br>
I245,I2,"- (Added in Afterbirth, Removed in Repentance)The Inner Eye / Mutant Spider: Adds two/three tears to each shot, with no extra fire rate decrease.<br>&emsp;- (Added in Repentance) Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.<br>"
I245,I153,"- (Added in Afterbirth, Removed in Repentance)The Inner Eye / Mutant Spider: Adds two/three tears to each shot, with no extra fire rate decrease.<br>&emsp;- (Added in Repentance) Removes the fire rate penalty while reducing damage to 75%. Additional copies will add one additional tear with no further change to damage/fire rate.<br>"
I245,C14,"- (Added in Afterbirth, Removed in Repentance)Keeper: Fires 5 tears with no fire rate decrease.<br>&emsp;- (Added in Repentance) Decreases tears' spread. Reduces damage dealt to 75%, but makes his base tear stat equal 2.73. This is a damage per second increase if tear rate before picking up was less than 3.75; otherwise this is a damage per second decrease. This is the same for Tainted Keeper.<br>"
I245,I329,"- The Ludovico Technique: The Ludovico tear gains one smaller tear orbiting the main one, each dealing the same amount of damage.<br>"
I245,I229,"- (Added in Afterbirth)Monstro's Lung: Adds two tears to the tear barrage, for a total of 16.<br>"
I245,I169,"- {{Dlc|r}}Polyphemus: Grants additional +5 flat damage and removes the fire rate penalty, firing 2 tears per shot.<br>"
I245,I516,- Sprinkler: Fires two tears at once that almost completely overlap each other.<br>
I245,I68,- {{Dlc|a}}Technology: Fires two technology shots simultaneously.<br>
I245,I397,"- Tractor Beam: Both tears are fired along the beam. Only one tear can be seen, as they overlap each other.<br>"
I245,I358,- The Wiz: Two tears are fired in each direction.<br>
I116,C14,"- Keeper|a: The Wooden Nickel|n and the 9 Volt allow him to gain health (and money) forever, as long as there is an enemy in the room.<br>&emsp;- An enemy spawned in a cleared room will also cause recharging to start.<br>"
I116,I349,"- Keeper|a: The Wooden Nickel|n and the 9 Volt allow him to gain health (and money) forever, as long as there is an enemy in the room.<br>&emsp;- An enemy spawned in a cleared room will also cause recharging to start.<br>"
I116,I522,"- telekinesis|r the active item can be reactivated the moment the previous charge stops, making it always active<br>"
I63,I382,"- Friendly Ball|force=r: Walking over a captured enemy will double charge the ball, allowing the enemy to be released, and allowing to catch a new one in the same room, and the process repeats. This allows the Friendly Ball to be used much, ''much'' more often, and gathering many more friends. Note: trying to catch a new enemy while the old one is in the process of spawning will result in the ball phasing through, catching nothing, thus wasting charge.<br>"
I63,I147,- {{Dlc|r}} Notched Axe: Causes remaining charge from the previous floor to carry over to the next one.<br>
I180,I495,- Ghost Pepper: Poison farts shoot a fire behind Isaac.<br>
I119,I723,- Spindown Dice: Turns into Brimstone when rerolled by Spindown Dice.<br>
I119,I118,- Spindown Dice: Turns into Brimstone when rerolled by Spindown Dice.<br>
I254,I561,"- Almond Milk/Soy Milk: The damage of Blood Clot is unaffected by the damage multiplier, significantly increasing DPS.<br>"
I254,I330,"- Almond Milk/Soy Milk: The damage of Blood Clot is unaffected by the damage multiplier, significantly increasing DPS.<br>"
I254,I52,- Dr. Fetus: Turns all bombs red and increases their damage.<br>
I254,I168,- Epic Fetus: Missiles have a high chance to deal 20 points more damage with a red explosion.<br>
I254,I229,- Monstro's Lung: Effect is applied every time you shoot.<br>
I254,I595,"- Saturnus: Orbiting tears will be the same as the last fired tear before leaving the previous room. To guarantee orbiting tears with the Blood Clot damage bonus, your last fired tear before leaving a room must come from the left eye.<br>"
I254,I152,"- Technology 2: As the laser from Technology 2 occupies your right eye, all tears now fired from the left eye have the statistical benefit of Blood Clot applied.<br>"
I254,I358,"- The Wiz: Blood Clot applies on both eyes, meaning the second shot from either eye will always be a Blood Clot shot. It will randomly alternate which shot of the two eyes counts for the other's Blood Clot shot if you fire multiple tears per shot like with Cursed Eye.<br>"
I157,I619,"- Birthright + Samson: Birthright allows him to gain 4 more damage boosts at the same +0.2 intervals, for a new maximum total of +14.0.<br>"
I157,C6,"- Birthright + Samson: Birthright allows him to gain 4 more damage boosts at the same +0.2 intervals, for a new maximum total of +14.0.<br>"
I157,I486,- Dull Razor: Safely provides the damage boost without needing to take damage.<br>
I7,I706,- Abyss: When Isaac uses Abyss to absorb Blood of the Martyr it turns into a red locust dealing double Isaac’s damage per tick.<br>
I7,I34,- The Book of Belial / XV - The Devil: Applies an additional 1.5x damage multiplier.<br>&emsp;- The x1.5 damage multiplier does not stack with the x1.5 damage multiplier from Magic Mushroom and Cricket's Head.<br>
I125,I52,- Dr. Fetus: The bombs that Isaac fires will be homing.<br>
I131,I247,"- BFFS!: The familiar drops bombs in a repeating pattern of 2, 2 then 3 rooms.<br>"
I118,I561,"- Almond Milk: Fires automatically upon reaching full charge. The beam lasts indefinitely as long as the fire key is held. The beam can change its direction while being fired, and can be aimed in any direction with joystick controls. The beam will also gain random worm trinket effects.<br>&emsp;- Increasing tears stat will increase damage and width brimstone as well.<br>&emsp;&emsp;- Damage per Tick = Damage × Fire Rate ÷ 5<br>"
I118,C7,- Azazel / Tainted Azazel: Picking up Brimstone with him will give him the regular version.<br>
I118,C28,- Azazel / Tainted Azazel: Picking up Brimstone with him will give him the regular version.<br>
I118,I443,"- {{Dlc|nr}} Apple! / Euthanasia / Tough Love: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.<br>&emsp;- {{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.<br>"
I118,I496,"- {{Dlc|nr}} Apple! / Euthanasia / Tough Love: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.<br>&emsp;- {{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.<br>"
I118,I150,"- {{Dlc|nr}} Apple! / Euthanasia / Tough Love: The beam can gain the damage multiplier from each of the items, although there is no visual difference. The bonus applies for the whole beam and not on a per-tick basis. Euthanasia loses its instant kill ability, however.<br>&emsp;- {{Dlc|r}} The bonus applies randomly on every tick of the beam, including the insta-kill ability from Euthanasia.<br>"
I118,I222,"- Anti-Gravity: An orb of energy expands, then shrinks while firing the beam after a delay. The orb still hurts enemies if they touch it. Isaac can start charging a new shot immediately after releasing the fire key without canceling the first shot, effectively allowing for a faster firing rate. It makes it harder to hit enemies with Azazel as the beam does not increase in range. {{Dlc|r}} Size and damage of the beams no longer scale with fire rate as well as lasting infinitely at above 15 fire rate.<br>&emsp;- {{Dlc|r}} Anti-Gravity + Soy Milk / Almond Milk: Allows auto firing upon full charge but without permanent beam uptime.<br>&emsp;- {{Dlc|anr}} Anti-Gravity + Incubus: Isaac will fire Brimstone orbs, while Incubus will fire regular Brimstone beams.<br>&emsp;&emsp;- {{Dlc|r}} Both Isaac and Incubus fire Brimstone orbs.<br>"
I118,C7,"- Anti-Gravity: An orb of energy expands, then shrinks while firing the beam after a delay. The orb still hurts enemies if they touch it. Isaac can start charging a new shot immediately after releasing the fire key without canceling the first shot, effectively allowing for a faster firing rate. It makes it harder to hit enemies with Azazel as the beam does not increase in range. {{Dlc|r}} Size and damage of the beams no longer scale with fire rate as well as lasting infinitely at above 15 fire rate.<br>&emsp;- {{Dlc|r}} Anti-Gravity + Soy Milk / Almond Milk: Allows auto firing upon full charge but without permanent beam uptime.<br>&emsp;- {{Dlc|anr}} Anti-Gravity + Incubus: Isaac will fire Brimstone orbs, while Incubus will fire regular Brimstone beams.<br>&emsp;&emsp;- {{Dlc|r}} Both Isaac and Incubus fire Brimstone orbs.<br>"
I118,T144,"- Brain Worm: The beam will curve 90 degrees in order to attack opponents, effectively acting as a stronger form of homing. Very strong against multi-segment bosses such as Mother.<br>"
I118,I678,"- C Section: Shoots 4 fetus tears along with the brimstone beam<br>&emsp;- The Ludovico Technique: Fetus tears no longer fire with Brimstone circle, even on doing damage.<br>"
I118,I69,"- Chocolate Milk|force=r: Brimstone laser takes longer to fully charge but can be released at any point. Width and damage of the laser increases with charge, from 25% damage and 50% width at minimum charge to 250% damage and 160% width at maximum charge.<br>"
I118,I481,"- Dataminer: Dataminer can be used to underflow Isaac's tears to immediately bring it to 120, maxing out Brimstone's width and damage via tears.<br>"
I118,I431,"- Multidimensional Baby: If a brimstone laser is shot through the baby, it will double the laser.<br>"
I118,I572,- Eye of the Occult: Fires automatically upon reaching full charge. The beam curves towards the crosshair and then attempts to hit the wall Isaac is facing.<br>
I118,I531,- Haemolacria: +20 Tear Delay after Haemolacria's tears down. Tears burst into 4-7 Brimstone beams that do Isaac's damage per tick.<br>&emsp;- Azazel/ Tainted Azazel: Overrides these characters' Brimstone. Tears do not burst into Brimstone beams.<br>&emsp;- {{Dlc|r}} Double Brimstone: Grants +1 Damage but not the 1.2x damage multiplier. The width of the beams doubles.<br>&emsp;- Haemolacria + Chocolate Milk: The Brimstone beams deal full damage regardless of charge.<br>&emsp;- {{Dlc|r}} Haemolacria + Technology: The lasers coil the beams. This is purely visual and does not grant a 1.5x damage multiplier.<br>
I118,I726,- Hemoptysis: Enemies hit by the sneeze will gain a curse that increases the damage Brimstone deals to 2x and +3 flat damage. Enemies who die to Brimstone under the curse will damage and spread the curse to nearby enemies.<br>
I118,C7,- Homing tears: The beam will make sharp turns and even loops to hit enemies. Azazel's mini-brimstone does not home unless he has a high range stat.<br>
I118,T26,"- Hook Worm: Beam shifts left to right while firing straight and forms angles that constantly flatten and expand, effectively increasing its width.<br>"
I118,I87,"- Loki's Horns: Adds a chance to shoot a beam from all four cardinal directions, similarly to Head of Krampus's effect.<br>"
I118,I293,"- Loki's Horns: Adds a chance to shoot a beam from all four cardinal directions, similarly to Head of Krampus's effect.<br>"
I118,I329,"- The Ludovico Technique: The Ludovico Technique has priority. The beam forms a large ring that is controllable and does not need to be charged. The damage is dealt 15 times per second, unaffected by Tears. Enemies inside the ring without touching it are not hurt.<br>&emsp;- The Ludovico Technique + multi-shot effect: No effect.<br>&emsp;- The Ludovico Technique + C Section: Disables C Section. Fetuses no longer spawn.<br>&emsp;- The Ludovico Technique + Incubus:<br>&emsp;&emsp;- {{Dlc|nr}} Incubus' Brimstone laser is not affected by Ludovico Technique.<br>&emsp;&emsp;- {{Dlc|r}} Adds a smaller controllable laser ring in addition to the main one.<br>&emsp;- The Ludovico Technique + A Lump of Coal: The ring increases in diameter when Isaac is further; 100% when he is on the center, 1.25x when he is 12.5 tiles of distance away.<br>&emsp;&emsp;- {{Dlc|nr}} The damage does not increase on distance.<br>&emsp;&emsp;- {{Dlc|r}} The damage increase 20% per tile of distance.<br>&emsp;- The Ludovico Technique + Mom's Knife: Overrides Brimstone.<br>&emsp;- The Ludovico Technique + Proptosis: The ring increases in diameter when Isaac is closer; 1.25x when he is on the center, 100% when he is 12.5 tiles of distance away.<br>&emsp;&emsp;- {{Dlc|r}} The ring deals 1.5x Isaac's Damage at its largest, and 50% at its smallest.<br>"
I118,I132,"- A Lump of Coal|force=a: The beam gradually increases in size and damage the farther it travels, with the damage increasing on a multiplier that is +20% per tile of distance. This allows for a huge damage increase from longer distances.<br>"
I118,I55,- Mom's Eye: Adds a chance to shoot a beam from the back of Isaac's head.<br>
I118,I114,"- Mom's Knife: Mom's Knife has priority. Does not apply Brimstone's tears down. Adds a small barrage of knives after the main knife is fired, with each knife doing {{Dlc|nr}} 80% of /{{Dlc|r}} 2x Isaac's tear damage. This effect does not work with Azazel's Brimstone.<br>&emsp;- The barrage of knives goes all the way across the screen and does not return.<br>&emsp;- Charge amount increases the barrage size; 2-4 knives at 0%, 8-10 knives 100%.<br>"
I118,C7,"- Mom's Knife: Mom's Knife has priority. Does not apply Brimstone's tears down. Adds a small barrage of knives after the main knife is fired, with each knife doing {{Dlc|nr}} 80% of /{{Dlc|r}} 2x Isaac's tear damage. This effect does not work with Azazel's Brimstone.<br>&emsp;- The barrage of knives goes all the way across the screen and does not return.<br>&emsp;- Charge amount increases the barrage size; 2-4 knives at 0%, 8-10 knives 100%.<br>"
I118,I217,"- Mom's Wig|force=na+: Holding down a fire button to charge the attack very rapidly rolls the probability to spawn Familiar#Blue Spiders|blue spiders; releasing to fire the beam, however, does not.<br>"
I118,I5,- My Reflection:<br>&emsp;- {{Dlc|na}} Overridden by Brimstone.<br>&emsp;- {{Dlc|anr}} Makes the beam curve when moving. It has the same effect on Azazel's mini-brimstone but doubles the range.<br>&emsp;- {{Dlc|r}} Makes the beam shoot from the back. An oval beam is shot from the front instead.<br>
I118,I606,"- Ocular Rift: Rifts may appear where the beam hits rocks, walls or enemies.<br>"
I118,T96,"- Ouroboros Worm|force=r: The beam will make large loops on itself. The homing is present, but unreliable.<br>"
I118,I220,"- Sad Bombs: Upon exploding, bombs release ten beams in all directions.<br>&emsp;- {{Dlc|r}} Brimstone does not benefit from Sad Bombs' flat damage bonus.<br>"
I118,I330,"- Soy Milk|force=r: Fires automatically upon reaching full charge. The beam lasts indefinitely as long as the fire key is held. The beam can change its direction while being fired, and can be aimed in any direction with joystick controls.<br>&emsp;- Increasing tears will also increase damage.<br>&emsp;&emsp;- Damage per Tick = Damage × Fire Rate / 5<br>&emsp;- Soy Milk|force=r + Chocolate Milk: The beam does 25% more damage. Does not increase Isaac's damage stat itself.<br>"
I118,I315,"- Strange Attractor: Enemies are attracted towards the beam, improving its consistency. Consumables will also be moved by the beam.<br>"
I118,I556,- Sulfur: Grants a larger beam with a 1.2x damage multiplier and +1 damage (same effect as picking up a second Brimstone).<br>
I118,I38,"- Tammy's Head: Shoots ten beams in all directions. Given the item's single room charge, this makes for an extremely powerful synergy.<br>&emsp;- {{Dlc|r}} Brimstone does not benefit from Tammy's Head's flat damage bonus anymore.<br>"
I118,I395,"- Tech X: Tech X has priority. Does not apply Brimstone's tears down. Fires a Brimstone ring. This Brimstone ring is larger than the laser ring and has a much wider hitbox.<br>&emsp;- {{Dlc|r}} Double Brimstone: Further increases the width of the ring, and grants +1 Damage.<br>&emsp;- Tech X + Azazel:<br>&emsp;&emsp;- {{Dlc|na+}} Overridden by Azazel's Brimstone.<br>&emsp;&emsp;- {{Dlc|a+nr}} Overrides Azazel's Brimstone. This works quite well with Azazel's good initial damage stat and also negates his initial range penalty.<br>&emsp;&emsp;- {{Dlc|r}} Applies 35% damage penalty and fires a Brimstone ring instead of Tech X ring. If combined with Brimstone, the damage penalty is negated.<br>&emsp;&emsp;&emsp;- The same applies to Tainted Azazel.<br>&emsp;- {{Dlc|nr}} Tech X + Mom's Knife: Mom's Knife and a Mom's Knife + Brimstone barrage are shot alongside the rings.<br>&emsp;- {{Dlc|nr}} Tech X + Technology: The 1.5x damage multiplier from Brimstone + Technology is lost, but the laser fires while charging the Brimstone ring.<br>&emsp;&emsp;- {{Dlc|r}} Fires a Brimstone ring coiled by a laser. The 1.5x damage multiplier from Brimstone + Technology is retained.<br>"
I118,I233,"- Tiny Planet: The beam will wrap around Isaac once and then shoot straight forward.<br>&emsp;- If combined with My Reflection, the beam will first wrap around Isaac, form an oval beam in a longer range, then shoot backward. Interestingly enough, the beam will look like a G clef symbol.<br>"
I118,I596,"- Uranus: The beam will freeze any enemies killed by it, so long as they are not immune to the freeze effect.<br>"
I118,T10,"- Wiggle Worm: Beam becomes wavy while firing straight, effectively increasing its width.<br>"
I144,I247,"- BFFS!: All future drops will happen every 3 coins. If the next scheduled drop at the moment of acquiring BFFS! requires more than 3 coins, the amount will not be lowered.<br>"
I144,I173,- Mitre: Red Hearts that Bum drops can be converted into Soul Hearts.<br>
I162,I327,"- {{Dlc|r}}The Polaroid, Virgo: Can trigger at the same time as The Polaroid or Virgo, cumulating to up to 22 seconds of shield.<br>"
I162,I303,"- {{Dlc|r}}The Polaroid, Virgo: Can trigger at the same time as The Polaroid or Virgo, cumulating to up to 22 seconds of shield.<br>"
I103,I706,- Abyss: When Isaac uses Abyss to absorb The Common Cold it turns into a green locust that poisons enemies.<br>
I103,I453,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.<br>"
I103,I224,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.<br>"
I103,I531,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.<br>"
I103,I104,"- Compound Fracture/Cricket's Body/Haemolacria/The Parasite: Chance for tears and split tears to be poisonous. If the main tear is poisonous, the split tears are too.<br>"
I103,I52,- Dr. Fetus/Epic Fetus: Chance for bombs/explosions to become poisonous like Bob's Curse.<br>
I103,I168,- Dr. Fetus/Epic Fetus: Chance for bombs/explosions to become poisonous like Bob's Curse.<br>
I103,I140,- Dr. Fetus/Epic Fetus: Chance for bombs/explosions to become poisonous like Bob's Curse.<br>
I103,I467,- Finger!: Finger can also apply the poison effect.<br>
I103,I532,"- Lachryphagy: If a poison tear is fed, all burst tears are poisonous. If a normal tear is fed, the burst tears are not poisonous.<br>"
I103,I329,"- The Ludovico Technique: The tear flickers green, capable of poisoning enemies when it does.<br>"
I69,I245,- 20/20/The Inner Eye/Mutant Spider: Fires multiple charged shots.<br>
I69,I2,- 20/20/The Inner Eye/Mutant Spider: Fires multiple charged shots.<br>
I69,I153,- 20/20/The Inner Eye/Mutant Spider: Fires multiple charged shots.<br>
I69,I453,- Compound Fracture/Cricket's Body/The Parasite: Split tears do half the damage of normal tears.<br>
I69,I224,- Compound Fracture/Cricket's Body/The Parasite: Split tears do half the damage of normal tears.<br>
I69,I104,- Compound Fracture/Cricket's Body/The Parasite: Split tears do half the damage of normal tears.<br>
I69,I331,- Godhead: Charging the shots increase the size and damage of the aura.<br>
I69,I531,- Haemolacria: Increased tear delay. Completely charged shots and their burst tears are larger and deal higher damage than normal. Chocolate Milk also allows low-damage Haemolacria shots to be fired rapidly.<br>
I69,I323,- {{Dlc|nr}}Isaac's Tears/Sad Bombs/Tammy's Head: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot.<br>&emsp;- {{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.<br>
I69,I220,- {{Dlc|nr}}Isaac's Tears/Sad Bombs/Tammy's Head: The size and damage of all generated tears correspond to the current charge level of Chocolate Milk. Isaac's Tears will nearly instantly recharge while charging a Chocolate Milk shot.<br>&emsp;- {{Dlc|r}} Charge level does not effect generated tears. Isaac's Tears recharge only when a shot is fired.<br>
